naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
423450,"Medical, dental, and hospital equipment and supplies merchant wholesalers",272209,10296,8,0.15716612377850162,0.5891118988311937,0.8372613946240748,26.438325563325563,42,Wholesale trade,0.0418490055224438,0.0125356828267412,4.0,0.0253570720405633,23.0
423460,Ophthalmic goods merchant wholesalers,19689,999,8,0.17796739296053635,0.5121133627914064,0.8188188188188188,19.70870870870871,42,Wholesale trade,0.0393188153014106,0.0079504346092207,3.0,0.0317789252716052,24.0
423490,Other professional equipment and supplies merchant wholesalers,44956,2392,8,0.25588251654892363,0.40557378873004396,0.8537913699204022,18.794314381270905,42,Wholesale trade,0.061756602426499,0.022763704439241,3.0,0.0475737219500059,24.0
423510,Metal service centers and other metal merchant wholesalers,145207,8608,8,0.2669223935485204,0.2167457491718719,0.7632434944237918,16.868842936802974,42,Wholesale trade,0.0233495077641431,0.0057161120197962,3.0,0.0193595467225428,24.0
423520,Coal and other mineral and ore merchant wholesalers,2151,284,4,0.7085261070720423,,0.9535714285714286,7.573943661971831,42,Wholesale trade,0.0438577557729442,0.0164632181259066,4.0,0.0307776669508076,23.0
423610,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers",229921,13379,8,0.3015827716170182,0.30796549974632165,0.8075370121130552,17.185215636445175,42,Wholesale trade,0.0220082960587305,0.0053192666819535,4.0,0.0116837835026453,23.0
423620,"Household appliances, electric housewares, and consumer electronics merchant wholesalers",52157,2514,8,0.20981316647572046,0.4808319379571693,0.8315412186379928,20.74661893396977,42,Wholesale trade,0.0357712015147436,0.008698079063312,4.0,0.0155795341549899,23.0
423690,Other electronic parts and equipment merchant wholesalers,255269,10076,8,0.2031243542587924,0.4934599330495516,0.8177114427860697,25.33435887256848,42,Wholesale trade,0.0425639084745438,0.011529657042134,4.0,0.0346848218043181,23.0
423710,Hardware merchant wholesalers,99773,5967,8,0.27404826020381223,0.36718939753946883,0.8291415157612341,16.72079772079772,42,Wholesale trade,0.0352613222094862,0.0106363934415258,3.0,0.0202530383442966,24.0
423720,Plumbing and heating equipment and supplies (hydronics) merchant wholesalers,84257,6410,8,0.40423941037539907,0.17011049527042263,0.8315132605304212,13.144617784711388,42,Wholesale trade,0.0218366351330192,0.0053856770047652,3.0,0.0195888591069882,24.0
423730,Warm air heating and air-conditioning equipment and supplies merchant wholesalers,94849,6477,8,0.3805371311852575,0.2489927387405587,0.8480074142724745,14.643970974216458,42,Wholesale trade,0.0316908512778242,0.0087417396191858,3.0,0.0274163764337852,24.0
423740,Refrigeration equipment and supplies merchant wholesalers,12348,1262,6,0.48905780153691947,0.05872034747744738,0.887390959555908,9.78446909667195,42,Wholesale trade,0.041841428043896,0.0114669514653508,3.0,0.0271120643935417,24.0
423810,Construction and mining (except oil well) machinery and equipment merchant wholesalers,107724,4701,8,0.2083309884255351,0.3381075656105202,0.6997872340425532,22.915124441608167,42,Wholesale trade,0.0210045134952715,0.003311147375535,4.0,0.0181206069152394,23.0
423820,Farm and garden machinery and equipment merchant wholesalers,112992,7500,8,0.36296374964599265,0.1442668507504956,0.7630666666666667,15.0656,42,Wholesale trade,0.0503705333273067,0.011412809303101,3.0,0.0495271325921064,24.0
423830,Industrial machinery and equipment merchant wholesalers,374989,25949,8,0.3152339038480738,0.2694461159036268,0.827603484159408,14.451000038537131,42,Wholesale trade,0.0197939530566673,0.0041459812359825,4.0,0.0115210426053273,23.0
423840,Industrial supplies merchant wholesalers,114267,9605,8,0.4192656892771062,0.1988456171508309,0.870873685306675,11.896616345653305,42,Wholesale trade,0.0228576207348002,0.0046517088493069,4.0,0.0133070612671048,23.0
423850,Service establishment equipment and supplies merchant wholesalers,54608,5296,7,0.4523906824683286,0.20524204034624957,0.9002832861189801,10.311178247734139,42,Wholesale trade,0.0323459500062209,0.0073124987147623,4.0,0.0240440942123274,23.0
423860,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,35172,2375,8,0.2670305925167747,0.3925850108040487,0.8517894736842105,14.809263157894737,42,Wholesale trade,0.0479662112785491,0.0128091075048386,4.0,0.0203554221443567,23.0
423910,Sporting and recreational goods and supplies merchant wholesalers,69851,5355,8,0.3223572554249,0.3116286822645169,0.8680866965620329,13.04407096171802,42,Wholesale trade,0.0790194404099347,0.0240197021749653,3.0,0.0713477897004741,24.0
423920,Toy and hobby goods and supplies merchant wholesalers,33519,1984,8,0.2270229851425599,0.48470366396826947,0.8632694248234107,16.894657258064516,42,Wholesale trade,0.3723928868881289,0.1278448239138028,3.0,0.1117409241436753,24.0
423930,Recyclable material merchant wholesalers,106002,7744,7,0.3503968743183909,0.1581617654031807,0.8100219553144776,13.68827479338843,42,Wholesale trade,0.0392855390978154,0.0090427448701827,3.0,0.0300745378088306,24.0
423940,"Jewelry, watch, precious stone, and precious metal merchant wholesalers",38194,6949,7,0.5978471952505132,0.15663319092270986,0.9625683846818313,5.4963304072528425,42,Wholesale trade,0.0446256263864483,0.0168476410622762,4.0,0.0166487750563641,23.0
423990,Other miscellaneous durable goods merchant wholesalers,85467,10111,8,0.39997893923970657,0.2539693682941954,0.9129660765502917,8.452873108495698,42,Wholesale trade,0.0671819208218622,0.0192369578334109,4.0,0.0438501309227502,23.0
424110,Printing and writing paper merchant wholesalers,7540,643,6,0.3462257368799425,0.14148094895758448,0.8504672897196262,11.726283048211508,42,Wholesale trade,0.0192274075885,0.0044104518436579,4.0,0.0654910331171944,23.0
424120,Stationery and office supplies merchant wholesalers,54346,3190,8,0.2674592439666833,0.3405946702736053,0.8557541549074945,17.036363636363635,42,Wholesale trade,0.0414928005454252,0.0126295460501369,3.0,0.0646505083811165,24.0
424130,Industrial and personal service paper merchant wholesalers,66154,3770,8,0.2380657254285455,0.33042597575354477,0.7875331564986737,17.547480106100796,42,Wholesale trade,0.0293821660045444,0.0073600389616404,3.0,0.0191776006825262,24.0
424210,Drugs and druggists' sundries merchant wholesalers,302952,8919,8,0.15060927082886566,0.5626402847870531,0.7865585950692333,33.96703666330306,42,Wholesale trade,0.0688473143331485,0.0250468623252848,4.0,0.0226285674883211,23.0
424310,"Piece goods, notions, and other dry goods merchant wholesalers",21231,2844,7,0.4574914040789412,0.14667231877914372,0.9191279887482419,7.465189873417722,42,Wholesale trade,0.0475880600964029,0.0146252493453607,4.0,0.0446345213091655,23.0
424340,Footwear merchant wholesalers,28099,1153,8,0.20466011338222292,0.5477713631871847,0.8667247386759582,24.37033824804857,42,Wholesale trade,0.0340338180549778,0.0100503334761492,3.0,0.0304609662339272,24.0
424410,General line grocery merchant wholesalers,176062,3383,8,0.056295164502110286,0.7953836712713064,0.7265717674970344,52.04315696127697,42,Wholesale trade,0.038469588175482,0.0091909399192067,3.0,0.0198270488826551,24.0
424420,Packaged frozen food merchant wholesalers,78266,2994,8,0.16190221031480242,0.5632953784326858,0.779003677699766,26.140948563794254,42,Wholesale trade,0.0559707728848019,0.0138362645255567,4.0,0.0161430290480013,23.0
424430,Dairy product (except dried or canned) merchant wholesalers,38803,1766,7,0.19748323933170162,0.32723209534957964,0.7273242630385488,21.9722536806342,42,Wholesale trade,0.0554389760397757,0.0157459927530723,3.0,0.03826339441209,24.0
424440,Poultry and poultry product merchant wholesalers,8296,407,7,0.1959980713596914,0.3126808100289296,0.7469287469287469,20.383292383292382,42,Wholesale trade,0.0309394204192788,0.0086904543496331,3.0,0.0082131297844783,24.0
424450,Confectionery merchant wholesalers,42754,2245,8,0.20631651218674907,0.47466265282949116,0.8327386262265835,19.044097995545656,42,Wholesale trade,0.0545927584393721,0.0189421365844339,4.0,0.0402639713682942,23.0
424460,Fish and seafood merchant wholesalers,22111,2008,7,0.3198408032201167,0.17923205644249468,0.8520916334661355,11.011454183266933,42,Wholesale trade,0.0818645913952839,0.0223134754903937,3.0,0.0794674234442553,24.0
424470,Meat and meat product merchant wholesalers,53190,2220,8,0.18256099432254105,0.47684901028080406,0.7534925642181163,23.95945945945946,42,Wholesale trade,0.0308978837475794,0.0065339832115768,4.0,0.0204848001402191,23.0
424480,Fresh fruit and vegetable merchant wholesalers,110154,4914,8,0.1634565187525759,0.5144113202362962,0.7767148381844087,22.416361416361415,42,Wholesale trade,0.1583358539074269,0.0326402412800164,4.0,0.0518455003701703,23.0
424490,Other grocery and related products merchant wholesalers,342514,14991,8,0.16083038057536297,0.47748456489039653,0.7771325590708851,22.84797545193783,42,Wholesale trade,0.0388406868505673,0.0076518010765019,3.0,0.0224456488590879,24.0
424510,Grain and field bean merchant wholesalers,44260,4407,6,0.5259834981993892,0.07355153393809545,0.8815251929187472,10.043113228953937,42,Wholesale trade,0.2409554018626166,0.0694914715549235,4.0,0.0796122176140689,23.0
424520,Livestock merchant wholesalers,4594,573,5,0.5064059339177344,,0.8776223776223776,8.017452006980802,42,Wholesale trade,0.0847171749378183,0.0259018033037889,4.0,0.0397085518242164,23.0
424590,Other farm product raw material merchant wholesalers,11302,1120,6,0.4051333212407038,0.21059314347904953,0.8856121537086684,10.091071428571428,42,Wholesale trade,0.3479191493149993,0.1194698775016569,4.0,0.1424640650016625,23.0
424610,Plastics materials and basic forms and shapes merchant wholesalers,33494,2519,7,0.3784877927254609,0.21163428001993023,0.8529996027016289,13.296546248511314,42,Wholesale trade,0.0280971865869171,0.0063259460732299,4.0,0.0210017566149678,23.0
424690,Other chemical and allied products merchant wholesalers,135062,8845,8,0.3085998013902681,0.295038728897716,0.8336161067752517,15.269869983041266,42,Wholesale trade,0.0331523756939287,0.0104797256638221,4.0,0.0192613001081773,23.0
424710,Petroleum bulk stations and terminals,67377,3747,8,0.29350754918637384,0.2663214463127154,0.7733582487987186,17.981585268214573,42,Wholesale trade,0.0298541716448449,0.0071720107337007,3.0,0.0161534016737162,24.0
424720,Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals),34403,2466,7,0.3197845715190876,0.26938064311737686,0.8384084449857897,13.950932684509327,42,Wholesale trade,0.0309427581775744,0.0051334128869836,4.0,0.0157932577865829,23.0
424810,Beer and ale merchant wholesalers,116337,1915,8,0.0437865855230924,0.6699158479245639,0.4626631853785901,60.75039164490862,42,Wholesale trade,0.0619823213520684,0.0231347822262065,3.0,0.058940936456664,24.0
424820,Wine and distilled alcoholic beverage merchant wholesalers,98833,2944,8,0.1118716220446151,0.6952797312243066,0.7667460047602856,33.570991847826086,42,Wholesale trade,0.0190370488718065,0.003917018057243,3.0,0.0471333793120604,24.0
424910,Farm supplies merchant wholesalers,109915,9322,8,0.46253745335563684,0.17319534567379277,0.8678253406286879,11.790924694271615,42,Wholesale trade,0.1658750107951342,0.043031069516375,3.0,0.1108811854992323,24.0
424920,"Book, periodical, and newspaper merchant wholesalers",16762,1020,7,0.2379828185454784,0.5391828972391632,0.8781925343811395,16.433333333333334,42,Wholesale trade,0.0545688831669127,0.0114276465689638,3.0,0.0422342462328083,24.0
424930,"Flower, nursery stock, and florists' supplies merchant wholesalers",51155,4105,8,0.3390149167389777,0.2532746580719805,0.8588837436022423,12.46163215590743,42,Wholesale trade,0.3148903329411295,0.0933281470448164,2.0,0.1423988833546773,24.0
424940,Tobacco and tobacco product merchant wholesalers,60669,1784,8,0.11764490028071849,0.7108966478909418,0.803932584269663,34.00728699551569,42,Wholesale trade,0.0562511375803117,0.0144295011067955,3.0,0.0309993146827372,24.0
424950,"Paint, varnish, and supplies merchant wholesalers",21208,1992,7,0.5393486385477843,0.24260544580886279,0.9326294620412268,10.646586345381525,42,Wholesale trade,0.0313867475232878,0.0067371339980089,4.0,0.0321211736016832,23.0
424990,Other miscellaneous nondurable goods merchant wholesalers,77792,10571,7,0.4530886432055108,0.20874469231881582,0.9279023559466364,7.359001040582727,42,Wholesale trade,0.1009604436004394,0.0319929961496092,4.0,0.0338546409346304,23.0
425120,Wholesale trade agents and brokers,240007,34595,8,0.44383469485824123,0.29423354156655457,0.9503137924053562,6.9376210435033965,42,Wholesale trade,0.0880917715280899,0.0287921255303946,4.0,0.0375915987808958,23.0
441110,New car dealers,1131340,21910,8,0.035899022398218045,0.380319797761946,0.2798265632131447,51.635782747603834,44,Retail trade,0.0380062700938266,0.0112064947981039,3.0,0.0287391247079923,24.0
441120,Used car dealers,162048,25147,7,0.5548024488116061,0.18061914806050006,0.9494491508570974,6.444029108840021,44,Retail trade,0.0682862025937985,0.0154468071768734,4.0,0.0383964714316677,23.0
441210,Recreational vehicle dealers,58913,2972,7,0.23784784733295614,0.12441060987946437,0.6832716257152474,19.822678331090174,44,Retail trade,0.0971088309719117,0.018846416109828,4.0,0.0977429074797892,23.0
441222,Boat dealers,37587,4246,6,0.5891894819508761,0.014704687626939638,0.8923185673892554,8.852331606217616,44,Retail trade,0.1958190925980412,0.0446016158782126,4.0,0.265211446164194,23.0
444110,Home centers,774888,5834,8,0.01214498095208598,0.9730993382269437,0.2524854302365444,132.8227631127871,44,Retail trade,0.1133383765628479,0.0371204409738704,3.0,0.1066212330539365,24.0
444120,Paint and wallpaper stores,41487,7284,5,0.9598642753271934,,0.9924471299093656,5.6956342668863265,44,Retail trade,0.0745356333564755,0.0223918120913499,3.0,0.0291322588988572,24.0
445110,Supermarkets and other grocery (except convenience) stores,2808118,62947,8,0.06864725249223179,0.58710929807892,0.5513028280902447,44.61083133429711,44,Retail trade,0.0712941205972958,0.0243163505851355,3.0,0.0348202741465965,24.0
445230,Fruit and vegetable markets,21062,4255,6,0.57867249074162,0.05479061817491217,0.9475910693301998,4.949941245593419,44,Retail trade,0.5244557415665666,0.1699810209714981,4.0,0.2432641358013264,23.0
445291,Baked goods stores,17776,2554,5,0.6344944774851317,,0.9200940070505288,6.960062646828504,44,Retail trade,0.0804052411352864,0.0185505159931442,3.0,0.0858079474325142,24.0
445292,Confectionery and nut stores,21913,3409,6,0.7972865867872628,0.01995431022425288,0.9636150234741784,6.4279847462599005,44,Retail trade,0.097958851237268,0.0311122816274839,4.0,0.2920641244149262,23.0
481111,Scheduled passenger air transportation,487672,1858,8,0.04902529694441926,0.7311179617372382,0.5350678733031674,262.4714747039828,48,Transportation,0.0253875555917177,0.0068901129154905,2.0,0.0141981077072096,24.0
481112,Scheduled freight air transportation,13454,375,8,0.1519424176690988,0.7031157562610925,0.8155080213903744,35.87733333333333,48,Transportation,0.0399844642890987,0.009858056793659,4.0,0.0225823292706982,23.0
481211,Nonscheduled chartered passenger air transportation,41913,1631,8,0.16011514176055466,0.49074532623498823,0.7964329643296433,25.69773145309626,48,Transportation,0.0673615985814573,0.0196450244881227,4.0,0.0257565135697239,23.0
481212,Nonscheduled chartered freight air transportation,23321,260,8,0.11400934681012934,0.6899250081512879,0.796078431372549,89.69615384615385,48,Transportation,0.0665769244211311,0.0202709917040005,4.0,0.0281037664249344,23.0
481219,Other nonscheduled air transportation,7002,621,7,0.25492716366752355,0.450157097972008,0.895330112721417,11.27536231884058,48,Transportation,0.0727180179900094,0.0164844532813949,4.0,0.0970444037055774,23.0
483111,Deep sea freight transportation,6574,333,7,0.17290823211875844,0.546727395411606,0.8373493975903614,19.74174174174174,48,Transportation,0.1293925890532215,0.0410811451364587,4.0,0.0125027177661456,23.0
483112,Deep sea passenger transportation,14045,85,4,0.06736429038587312,0.7835186396337476,0.863013698630137,165.23529411764707,48,Transportation,0.0804665609670276,0.0233343953655281,4.0,0.0403680230954888,23.0
483113,Coastal and great lakes freight transportation,17775,483,8,0.09400520234710544,0.667291754884762,0.7219917012448133,36.80124223602485,48,Transportation,0.0648928585973086,0.0170370804726108,4.0,0.0466774092219486,23.0
483114,Coastal and great lakes passenger transportation,3276,197,6,0.2542372881355932,0.28087167070217917,0.8762886597938144,16.629441624365484,48,Transportation,0.1975673707698348,0.0631201327394753,4.0,0.3443835266279868,23.0
483211,Inland water freight transportation,17758,393,8,0.08408296780908482,0.7641811017768195,0.7871794871794872,45.18575063613232,48,Transportation,0.0499063902219042,0.0146170649199569,4.0,0.0292080927226462,23.0
483212,Inland water passenger transportation,3378,299,6,0.30123704446673355,0.2270143764627215,0.8691275167785235,11.297658862876254,48,Transportation,0.2838851292556422,0.078377846073979,4.0,0.4530978238600097,23.0
484110,"General freight trucking, local",284101,46302,8,0.4078171721486544,0.20504770041292894,0.9326565874730022,6.135825666277914,48,Transportation,0.0928007854110544,0.0291818009745305,4.0,0.0567041573465865,23.0
484121,"General freight trucking, long-distance, truckload",613274,60137,8,0.2586643999874073,0.42773756150497133,0.9157085572619424,10.197948018690656,48,Transportation,0.0656325975738041,0.0190234781045322,4.0,0.0307964670150994,23.0
484122,"General freight trucking, long-distance, less than truckload",288120,10742,8,0.09847863650920455,0.5580479530393837,0.7406648663748953,26.821820889964624,48,Transportation,0.0359063240769335,0.0108875640823567,4.0,0.0324125460488688,23.0
484210,Used household and office goods moving,102745,9436,8,0.37077499507000594,0.126395188325774,0.8445151033386328,10.888618058499365,48,Transportation,0.2521187825254968,0.0963486518648575,3.0,0.2038044255157197,24.0
484220,"Specialized freight (except used goods) trucking, local",233012,32207,8,0.4382302141456467,0.16698771919951863,0.9188039495746134,7.234824727543701,48,Transportation,0.2037647121974931,0.0681699006177693,4.0,0.1064708768275182,23.0
484230,"Specialized freight (except used goods) trucking, long-distance",171976,11462,8,0.22518676627534684,0.3656952419613569,0.8453815261044176,15.004013261210957,48,Transportation,0.0652070096524429,0.0176026971254375,4.0,0.0303238573267656,23.0
485111,Mixed mode transit systems,656,17,1,1.0,,1.0,38.588235294117645,48,Transportation,0.1040712199411316,0.0364660301475618,1.0,0.0458824650529789,23.0
485112,Commuter rail systems,4081,16,2,0.013513513513513514,,0.5,255.0625,48,Transportation,0.0238505700195265,0.0091311576826717,3.0,0.0246205696478622,24.0
485113,Bus and other motor vehicle transit systems,41501,523,8,0.03664296465459075,0.776742616909742,0.5220729366602687,79.35181644359464,48,Transportation,0.0294333321344764,0.004997660516891,2.0,0.0068270414444098,24.0
485119,Other urban transit systems,1080,62,5,0.20768431983385255,,0.7704918032786885,17.419354838709676,48,Transportation,0.0391328485370702,0.0141072867735115,3.0,0.4946595532849738,24.0
485210,Interurban and rural bus transportation,17592,615,7,0.1466007276034561,0.4555479763528877,0.6699186991869919,28.60487804878049,48,Transportation,0.0283807550617622,0.0045426718873835,4.0,0.0245743054062948,23.0
485310,Taxi service,22790,3441,8,0.35190873189995614,0.36252742430890744,0.942167974426039,6.623074687590816,48,Transportation,0.0613882044620301,0.021668072404323,4.0,0.0605722698932525,23.0
485320,Limousine service,29036,4306,6,0.40117671927846676,0.18320180383314544,0.9205390334572491,6.743149094287041,48,Transportation,0.1466303923878658,0.0425143977675977,4.0,0.035982338013619,22.0
485410,School and employee bus transportation,221741,4027,8,0.061378207383019336,0.6218676571975293,0.49279324055666,55.06357089644897,48,Transportation,0.130546448279288,0.0450579310341688,2.0,0.1145850968231995,24.0
485510,Charter bus industry,29436,1165,7,0.15058011246352054,0.3466794789664745,0.6620808254514188,25.26695278969957,48,Transportation,0.1184934845749959,0.0320033201017335,4.0,0.0683020939950162,23.0
485991,Special needs transportation,65974,3920,8,0.24570377696729925,0.3487049514743154,0.8035213064557285,16.830102040816328,48,Transportation,0.0424530001399165,0.0097500122282403,3.0,0.0183457353106293,24.0
485999,All other transit and ground passenger transportation,24984,2285,7,0.27357781304819984,0.3614986216690335,0.8809106830122592,10.933916849015317,48,Transportation,0.0604643532618021,0.0135320336454665,4.0,0.0290148478417338,23.0
486110,Pipeline transportation of crude oil,11939,725,7,0.259350959412857,0.37819435847555044,0.8188105117565698,16.467586206896552,48,Transportation,0.027795039579359,0.0097101230709782,1.0,0.0199206709238783,23.0
486210,Pipeline transportation of natural gas,24190,1908,8,0.42036389710495653,0.26032983777000984,0.8783429470372313,12.678197064989519,48,Transportation,0.0264077443491144,0.0070712238857476,1.0,0.0179901351757283,23.0
486910,Pipeline transportation of refined petroleum products,9350,849,6,0.434213601308717,0.110773545220846,0.8441558441558441,11.012956419316843,48,Transportation,0.0454986729691504,0.0140196325459172,1.0,0.035906253881375,23.0
486990,All other pipeline transportation,209,35,4,0.6985645933014354,,0.9142857142857143,5.9714285714285715,48,Transportation,0.0951946960036033,0.0292333493814507,4.0,0.0729055622823049,23.0
487110,"Scenic and sightseeing transportation, land",9244,727,6,0.26403106247793856,0.2032003765148841,0.84,12.715268225584595,48,Transportation,0.5519519560011634,0.1915901652192335,4.0,0.407423500178514,22.0
487210,"Scenic and sightseeing transportation, water",14913,2217,6,0.4267683970336566,0.1912435824301198,0.9304740406320542,6.726657645466847,48,Transportation,0.8234595546824203,0.2685814466325185,4.0,0.7665667044248576,23.0
487990,"Scenic and sightseeing transportation, other",2970,255,6,0.38165345413363533,0.15930539826349566,0.8582677165354331,11.647058823529411,48,Transportation,0.1915176364910598,0.0636319980844924,3.0,0.2742121511756332,24.0
488111,Air traffic control,1574,212,4,0.9286204529855868,,0.981042654028436,7.4245283018867925,48,Transportation,0.02694886876921,0.0072884049797959,2.0,0.0124076729971021,23.0
488119,Other airport operations,140874,2373,8,0.06897373482901255,0.6638126202189047,0.5542832909245123,59.365360303413404,48,Transportation,0.0391759266813695,0.0074291837082653,3.0,0.0488290108541233,24.0
488190,Other support activities for air transportation,103177,4237,8,0.1772360255355117,0.5598349533999155,0.8189553297092886,24.351427897097004,48,Transportation,0.0456929025426016,0.0101945846396549,4.0,0.0099512394404024,23.0
488210,Support activities for rail transportation,49372,1695,8,0.1655426632597495,0.5250911071084489,0.7195985832349469,29.128023598820057,48,Transportation,0.0287169433795002,0.0071663792661734,3.0,0.0243831098358864,24.0
488310,Port and harbor operations,13933,326,8,0.08268140386133639,0.66819780377521,0.6687116564417178,42.739263803680984,48,Transportation,0.0670321030093046,0.0210129805639799,4.0,0.0411618427988541,23.0
488320,Marine cargo handling,66890,485,8,0.050515463917525774,0.8003032140691329,0.6021052631578947,137.91752577319588,48,Transportation,0.1570966411103332,0.0429987097668583,4.0,0.0506947385579891,23.0
488330,Navigational services to shipping,12850,1065,7,0.26879233437964645,0.28283495787212953,0.8580827067669173,12.065727699530516,48,Transportation,0.0751824129096991,0.0248614453183024,4.0,0.0483044301997404,23.0
488390,Other support activities for water transportation,7786,759,7,0.3321346005651169,0.30991523246853325,0.8866930171277997,10.258234519104084,48,Transportation,0.0343637470557365,0.0110776680581105,3.0,0.036760791765432,24.0
488410,Motor vehicle towing,73320,10566,7,0.5707992362247681,0.05523731587561375,0.921351504826803,6.939239068710959,48,Transportation,0.0340574529854581,0.0073691395399262,4.0,0.029691197644968,23.0
488490,Other support activities for road transportation,36673,3571,7,0.3207930564022178,0.3719121019478069,0.9041479820627802,10.269672360683282,48,Transportation,0.0517547075304379,0.0133022064198173,3.0,0.0505467828407592,24.0
488510,Freight transportation arrangement,324765,21873,8,0.26759273296947644,0.39030915201132,0.8508254447340742,14.84775750925799,48,Transportation,0.0289067521955903,0.0073831385967491,4.0,0.025872383447012,23.0
488991,Packing and crating,18419,1572,7,0.3615822392517045,0.2643263650194399,0.8816040738383195,11.716921119592875,48,Transportation,0.0993527637985527,0.0231520708696204,4.0,0.0512816661374836,23.0
488999,All other support activities for transportation,3853,760,6,0.48910274554203226,0.13161619020662327,0.9604743083003953,5.0697368421052635,48,Transportation,0.0356615643505513,0.0069611872372507,4.0,0.063878825557686,23.0
492110,Couriers and express delivery services,1036160,10859,8,0.04469719453778965,0.7232482216541728,0.5612359550561797,95.4194677226264,49,Transportation,0.1838297119757175,0.0631151362642929,4.0,0.2601005063705051,23.0
492210,Local messengers and local delivery,149558,5367,8,0.128043532175004,0.40890921557471516,0.6913465124953375,27.866219489472705,49,Transportation,0.0694053295853209,0.0231995364105715,4.0,0.1617149841456095,23.0
493110,General warehousing and storage,1514034,16753,8,0.06496801116261389,0.7339634623110585,0.6132448718729077,90.37390318151972,49,Transportation,0.0669871092287192,0.0225211735395985,4.0,0.1327564369933037,23.0
493120,Refrigerated warehousing and storage,66236,1376,8,0.08020679941097382,0.5337889749663871,0.5163874726875455,48.13662790697674,49,Transportation,0.0740453818270138,0.0177659125800766,4.0,0.0464827937341526,23.0
493130,Farm product warehousing and storage,6190,722,6,0.5370934959349594,0.0701219512195122,0.9153952843273232,8.573407202216066,49,Transportation,0.3971441166583375,0.1474472924092785,4.0,0.2216296632326071,23.0
493190,Other warehousing and storage,62178,2670,8,0.18962065775086215,0.47781983345950035,0.7706146926536732,23.287640449438204,49,Transportation,0.0521997056046316,0.0133986288182513,4.0,0.0435549222389345,23.0
512110,Motion picture and video production,158632,17366,8,0.36366244427770666,0.4166372423533566,0.9633450521583771,9.134630887941956,51,Information,0.2201056370813594,0.0659893274034739,4.0,0.069028747579407,23.0
512120,Motion picture and video distribution,2525,493,5,0.5851755526657998,,0.9491869918699187,5.121703853955375,51,Information,0.0498479958961376,0.0138847434346404,4.0,0.0422938840791007,23.0
512131,Motion picture theaters (except drive-ins),121566,4057,7,0.13403418719049734,0.15603046904562132,0.47793936406211485,29.96450579245748,51,Information,0.2946321867826622,0.1049368417873054,3.0,0.2311915259902616,24.0
512132,Drive-in motion picture theaters,773,290,4,0.6403622250970246,,0.9620689655172414,2.6655172413793102,51,Information,1.0,0.3633011624018609,3.0,1.0,21.0
512191,Teleproduction and other postproduction services,22670,3144,8,0.2697202208290446,0.4318330682137176,0.9411390391345847,7.210559796437659,51,Information,0.1640719995865649,0.0448804570079099,4.0,0.0364889582223902,23.0
512199,Other motion picture and video industries,865,291,4,0.8009331259720062,,0.9827586206896551,2.972508591065292,51,Information,0.1523303476892354,0.0580674857536374,4.0,0.0504236547266453,22.0
512230,Music publishers,5355,833,6,0.38752783964365256,0.1779510022271715,0.9422382671480144,6.428571428571429,51,Information,0.1143061729547587,0.034860709589978,4.0,0.0287522719465505,23.0
512240,Sound recording studios,6596,2131,5,0.7206364829396326,,0.976984499765148,3.0952604411074613,51,Information,0.2362549303443525,0.0730388993628237,4.0,0.0664436209003892,23.0
512250,Record production and distribution,11458,888,7,0.2470252260828177,0.4500237981913375,0.9186440677966101,12.903153153153154,51,Information,0.1388358087337353,0.0378817014258961,4.0,0.0538906423816038,23.0
512290,Other sound recording industries,2605,733,6,0.5904074702886248,0.17402376910016978,0.9740437158469946,3.553888130968622,51,Information,0.2312450921025741,0.0658628204144317,4.0,0.049070981821848,23.0
517410,Satellite telecommunications,9919,429,8,0.1282387337433209,0.6698255872567799,0.8228438228438228,23.12121212121212,51,Information,0.023671610351987,0.0051313903213393,1.0,0.0286570099011614,23.0
518210,"Data processing, hosting, and related services",629527,18544,8,0.12038550724047582,0.6396679947149514,0.7935347628330085,33.947745901639344,51,Information,0.0403347376881267,0.008468023716251,4.0,0.0158504206159997,23.0
521110,Monetary authorities - central bank,22009,66,6,0.05414819506016466,0.6238125395820139,0.37254901960784315,333.469696969697,52,Finance & insurance,0.0474621858857996,0.0174324535621221,3.0,0.0455765160124242,24.0
522110,Commercial banking,1630919,82989,8,0.4086540851856188,0.3468714966423901,0.8855931691646236,19.652231018568727,52,Finance & insurance,0.0214469401960871,0.0082345284915512,3.0,0.0120386850890696,24.0
522130,Credit unions,348545,19605,8,0.36687599044811064,0.38436391826721006,0.8687863631723998,17.77837286406529,52,Finance & insurance,0.028071159716206,0.0093519813865696,3.0,0.0317567368963551,24.0
522210,Credit card issuing,75504,615,8,0.07267982565725549,0.774076233308348,0.6672185430463576,122.77073170731707,52,Finance & insurance,0.0540116933194444,0.0171077466884205,4.0,0.0200643158332422,23.0
522220,Sales financing,82691,3353,8,0.17523163548444676,0.6094244405861068,0.8705811863391252,24.661795407098122,52,Finance & insurance,0.0497430373625875,0.0171497304859507,4.0,0.03580035899618,23.0
