naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
326160,32,Manufacturing - paper/chemicals,0.0392377802348966,0.0134913507109114,3.0,24.0,669.0,0.03744139716224852,0.014293267622620082,3,20,693.0,-0.0017963830726480806,-24.0,False
483212,48,Transportation,0.2838851292556422,0.078377846073979,4.0,23.0,108.0,0.2820888877444973,0.08117522846586338,3,20,111.0,-0.0017962415111448804,-3.0,True
441340,44,Retail trade - general,0.05918809952745,0.0169862808791871,3.0,24.0,477.0,0.057392306306512875,0.015779915925434984,3,20,494.0,-0.0017957932209371266,-17.0,False
221121,22,Utilities,0.0333821762460465,0.0092616960105549,3.0,24.0,734.0,0.03160507198080421,0.009280975859233782,3,20,755.0,-0.001777104265242295,-21.0,False
312111,31,Manufacturing - food/textiles,0.0473787644990079,0.0087071964194581,3.0,24.0,575.0,0.04560409113565656,0.013206042735566137,3,20,605.0,-0.0017746733633513395,-30.0,False
311520,31,Manufacturing - food/textiles,0.1410270984432255,0.0509438574539506,3.0,24.0,233.0,0.13928685123460632,0.052956421743298454,3,20,242.0,-0.0017402472086191778,-9.0,False
331410,33,Manufacturing - metals/machinery,0.0179174852598664,0.0062073829133397,3.0,24.0,951.0,0.016180051726664813,0.004841631364073175,3,20,952.0,-0.001737433533201587,-1.0,False
332618,33,Manufacturing - metals/machinery,0.0396893891430336,0.0131937769135711,3.0,24.0,661.0,0.03795325522035445,0.012477412287671779,3,20,686.0,-0.0017361339226791492,-25.0,False
541360,54,Professional & technical services,0.0939550609757262,0.0292454653383605,4.0,23.0,324.0,0.09222915438145815,0.03057553248771751,4,19,335.0,-0.0017259065942680507,-11.0,False
493190,49,Warehousing & couriers,0.0521997056046316,0.0133986288182513,4.0,23.0,518.0,0.05049076492032723,0.01366612565853069,4,19,546.0,-0.0017089406843043692,-28.0,False
522291,52,Finance & insurance,0.0417127877892499,0.0115144432932146,4.0,23.0,637.0,0.04002434434673538,0.012479924826900923,4,19,658.0,-0.0016884434425145228,-21.0,False
111140,11,"Agriculture, forestry, fishing",1.0,0.2868493791888385,4.0,20.0,1.0,0.9983285656520057,0.2690649832922485,4,16,11.0,-0.0016714343479943272,-10.0,False
325193,32,Manufacturing - paper/chemicals,0.0330634097502324,0.0106433439758717,3.0,24.0,739.0,0.03139689734545163,0.011354249805014566,3,20,763.0,-0.0016665124047807664,-24.0,False
621991,62,Health care & social assistance,0.031263083096265,0.0068304054864207,3.0,24.0,770.0,0.029597125927959614,0.006711672494470103,3,20,788.0,-0.0016659571683053861,-18.0,False
311919,31,Manufacturing - food/textiles,0.0357987070105557,0.0147390284961883,3.0,24.0,706.0,0.03413341250591854,0.014283486001309218,3,20,730.0,-0.0016652945046371631,-24.0,False
532412,53,Real estate,0.050401735996312,0.0128449239858229,4.0,23.0,533.0,0.048747439610253136,0.013163684175569554,4,19,562.0,-0.001654296386058865,-29.0,False
321114,32,Manufacturing - paper/chemicals,0.0568517532842941,0.0162822413935395,3.0,24.0,489.0,0.05520903312502452,0.014916841084960983,3,20,514.0,-0.001642720159269577,-25.0,False
423510,42,Wholesale trade,0.0233495077641431,0.0057161120197962,3.0,24.0,888.0,0.021728558794695867,0.005782749385771027,3,20,895.0,-0.0016209489694472348,-7.0,False
322212,32,Manufacturing - paper/chemicals,0.0286505222967423,0.0078418096590576,3.0,24.0,812.0,0.027031540286659494,0.00787499925504575,3,20,822.0,-0.001618982010082804,-10.0,False
524130,52,Finance & insurance,0.0376606638988539,0.0100848526761502,4.0,23.0,687.0,0.0360465036852783,0.010075116368471535,4,19,711.0,-0.001614160213575598,-24.0,False
326121,32,Manufacturing - paper/chemicals,0.031960782953307,0.0116248329818865,3.0,24.0,758.0,0.030371483180066165,0.011744034860444058,3,20,779.0,-0.0015892997732408383,-21.0,False
457110,45,Retail trade - specialty,0.114470566438687,0.0294429437512613,3.0,24.0,281.0,0.11289192688360301,0.029880631398026845,3,20,292.0,-0.0015786395550839855,-11.0,False
424120,42,Wholesale trade,0.0414928005454252,0.0126295460501369,3.0,24.0,640.0,0.039928187789337544,0.01159102285269303,3,20,660.0,-0.0015646127560876577,-20.0,False
331222,33,Manufacturing - metals/machinery,0.0341113607718946,0.0070495989769578,3.0,24.0,721.0,0.03255060068783413,0.005666954723793671,3,20,747.0,-0.0015607600840604682,-26.0,False
424690,42,Wholesale trade,0.0331523756939287,0.0104797256638221,4.0,23.0,738.0,0.03160386221566018,0.010393113513580935,4,19,756.0,-0.0015485134782685164,-18.0,False
423210,42,Wholesale trade,0.0363978999010447,0.0081462428349681,3.0,24.0,699.0,0.03486276506331786,0.008155348880544852,4,19,723.0,-0.0015351348377268398,-24.0,True
335314,33,Manufacturing - metals/machinery,0.0188788585421546,0.0065363891762207,3.0,24.0,942.0,0.01734607111716562,0.00580103232710894,3,20,939.0,-0.0015327874249889822,3.0,False
325110,32,Manufacturing - paper/chemicals,0.0122193812705922,0.0026988745384675,3.0,24.0,985.0,0.010691652695360522,0.0029125176787361275,1,19,988.0,-0.0015277285752316773,-3.0,True
332119,33,Manufacturing - metals/machinery,0.0278434239532172,0.0100058488960408,3.0,24.0,827.0,0.02631736633110263,0.009611173303950487,3,20,839.0,-0.001526057622114569,-12.0,False
561910,56,Administrative & waste services,0.0583534124700598,0.0160243380919576,3.0,24.0,479.0,0.05687520976225621,0.01557430733524744,3,20,499.0,-0.0014782027078035845,-20.0,False
424510,42,Wholesale trade,0.2409554018626166,0.0694914715549235,4.0,23.0,127.0,0.23948011512440934,0.0715367135844993,4,19,136.0,-0.0014752867382072654,-9.0,False
312112,31,Manufacturing - food/textiles,0.0764937015465338,0.0238650249366934,3.0,24.0,390.0,0.07503101337034489,0.02674326727577992,3,20,401.0,-0.0014626881761889143,-11.0,False
484230,48,Transportation,0.0652070096524429,0.0176026971254375,4.0,23.0,437.0,0.06374921762840463,0.017499761948294373,4,19,458.0,-0.0014577920240382708,-21.0,False
513210,51,Information,0.0367253603535486,0.0102415980733382,4.0,23.0,695.0,0.03527169591903783,0.010612413598121396,4,19,718.0,-0.001453664434510768,-23.0,False
488490,48,Transportation,0.0517547075304379,0.0133022064198173,3.0,24.0,519.0,0.050305562757847665,0.014853955271026207,3,20,548.0,-0.0014491447725902343,-29.0,False
324110,32,Manufacturing - paper/chemicals,0.016438036943571,0.0036913869431626,1.0,23.0,961.0,0.015001298783463842,0.0025255864924648495,1,19,965.0,-0.0014367381601071566,-4.0,False
333243,33,Manufacturing - metals/machinery,0.0152820781260447,0.0061298265679216,3.0,24.0,973.0,0.013850128131137252,0.005611073306939921,3,20,971.0,-0.0014319499949074482,2.0,False
335910,33,Manufacturing - metals/machinery,0.0170856187348304,0.0041218326460322,3.0,24.0,957.0,0.01566507551698136,0.005068800261424133,3,20,958.0,-0.0014205432178490407,-1.0,False
517121,51,Information,0.0126452938861695,0.0035158357889608,4.0,23.0,982.0,0.011231338607418137,0.003239002199866775,4,19,984.0,-0.0014139552787513637,-2.0,False
335999,33,Manufacturing - metals/machinery,0.0275205257479945,0.0085444372222899,3.0,24.0,830.0,0.026135641693078093,0.008798838472633297,3,20,840.0,-0.0013848840549164076,-10.0,False
332911,33,Manufacturing - metals/machinery,0.0217326742962101,0.0058326223129846,3.0,24.0,912.0,0.02034863567096739,0.005685806341895266,3,20,911.0,-0.001384038625242709,1.0,False
522180,52,Finance & insurance,0.0259568682764784,0.0092965116065663,3.0,24.0,852.0,0.024580593463073157,0.009124792732327183,3,20,855.0,-0.0013762748134052427,-3.0,False
321918,32,Manufacturing - paper/chemicals,0.0482380470621906,0.0160939588745869,3.0,24.0,563.0,0.046878755505735684,0.015926350790248695,3,20,588.0,-0.0013592915564549155,-25.0,False
333248,33,Manufacturing - metals/machinery,0.022600681772549,0.0087497693591056,3.0,24.0,902.0,0.02125469844486353,0.008212774587745515,3,20,899.0,-0.001345983327685471,3.0,False
334515,33,Manufacturing - metals/machinery,0.0123329499128426,0.0030881546874185,3.0,24.0,983.0,0.011003134974065805,0.0035112673585102642,3,20,987.0,-0.0013298149387767945,-4.0,False
311920,31,Manufacturing - food/textiles,0.0339017791306794,0.00789890218976,3.0,24.0,726.0,0.03258983600986079,0.0070438330553455105,3,20,746.0,-0.001311943120818608,-20.0,False
333519,33,Manufacturing - metals/machinery,0.0181402743173232,0.0032442290968126,2.0,24.0,950.0,0.016840513740668524,0.0031639802336907346,2,20,947.0,-0.001299760576654676,3.0,False
311224,31,Manufacturing - food/textiles,0.0525895271121073,0.0194582185814656,4.0,23.0,515.0,0.05130005951107783,0.020395662054091414,4,19,542.0,-0.0012894676010294717,-27.0,False
336340,33,Manufacturing - metals/machinery,0.0591752288486561,0.016709235660632,4.0,23.0,478.0,0.05789617919722338,0.0179874271996398,4,19,492.0,-0.0012790496514327176,-14.0,False
531190,53,Real estate,0.145933432933069,0.0332540813358917,4.0,23.0,222.0,0.14470237070349765,0.03370290225794655,4,19,232.0,-0.001231062229571367,-10.0,False
423830,42,Wholesale trade,0.0197939530566673,0.0041459812359825,4.0,23.0,933.0,0.018574195677807152,0.004247220400466285,4,19,929.0,-0.0012197573788601465,4.0,False
334511,33,Manufacturing - metals/machinery,0.0442524907486971,0.0147889413901562,3.0,24.0,605.0,0.04303897192225537,0.015714683489634326,3,20,623.0,-0.0012135188264417313,-18.0,False
332439,33,Manufacturing - metals/machinery,0.0396250879982917,0.0109653779051252,3.0,24.0,663.0,0.038428842213733584,0.011101160564899414,3,20,681.0,-0.0011962457845581184,-18.0,False
424820,42,Wholesale trade,0.0190370488718065,0.003917018057243,3.0,24.0,940.0,0.017840925728258676,0.004356267476575119,3,20,935.0,-0.0011961231435478233,5.0,False
459410,45,Retail trade - specialty,0.0756694471017074,0.0196127002586908,3.0,24.0,393.0,0.07448758105948054,0.02478576398345154,3,20,404.0,-0.0011818660422268507,-11.0,False
335132,33,Manufacturing - metals/machinery,0.0294474943773142,0.0055801304161523,4.0,23.0,801.0,0.02828115548043553,0.006933394896709808,3,20,805.0,-0.001166338896878668,-4.0,True
311221,31,Manufacturing - food/textiles,0.0532629963726539,0.0152633675821747,3.0,24.0,512.0,0.0520999940747056,0.016336023371696966,3,20,537.0,-0.0011630022979483012,-25.0,False
332710,33,Manufacturing - metals/machinery,0.0279481919582941,0.0081896444455457,3.0,24.0,824.0,0.026833137433416795,0.007557839499863208,3,20,827.0,-0.0011150545248773056,-3.0,False
336411,33,Manufacturing - metals/machinery,0.0783892285541273,0.0208943665926185,3.0,24.0,383.0,0.07728292165115799,0.022389049808456074,3,20,392.0,-0.0011063069029693118,-9.0,False
311230,31,Manufacturing - food/textiles,0.0263700767644685,0.0091449686511747,3.0,24.0,845.0,0.02528476734783558,0.009179705017614814,3,20,850.0,-0.0010853094166329222,-5.0,False
325413,32,Manufacturing - paper/chemicals,0.0291048364334466,0.0088670134521144,3.0,24.0,805.0,0.028038346178129083,0.00956420420231229,3,20,809.0,-0.001066490255317517,-4.0,False
332813,33,Manufacturing - metals/machinery,0.0386129251300626,0.0102925265998091,3.0,24.0,677.0,0.03755794040775834,0.010559351170254205,3,20,691.0,-0.00105498472230426,-14.0,False
212114,21,"Mining, quarrying, oil & gas",0.01589278388802,0.0045671974824864,4.0,23.0,970.0,0.014844356492806169,0.0041804191013963005,2,20,968.0,-0.0010484273952138298,2.0,True
423130,42,Wholesale trade,0.0435914660966658,0.0143909797932179,3.0,24.0,612.0,0.04254426654951017,0.015162598951214098,3,20,630.0,-0.001047199547155632,-18.0,False
424130,42,Wholesale trade,0.0293821660045444,0.0073600389616404,3.0,24.0,804.0,0.028338415091854145,0.007351206459683289,3,20,804.0,-0.0010437509126902562,0.0,False
458110,45,Retail trade - specialty,0.1198643352482329,0.0191972018379906,1.0,23.0,270.0,0.11882163972880615,0.021734706675568524,3,20,280.0,-0.0010426955194267479,-10.0,True
112310,11,"Agriculture, forestry, fishing",0.0480167825695252,0.009383892123327,3.0,24.0,568.0,0.04698490930810133,0.010484126010737227,3,20,584.0,-0.0010318732614238713,-16.0,False
311211,31,Manufacturing - food/textiles,0.0445189139822632,0.0144536490422702,3.0,24.0,603.0,0.043488315709297336,0.014422820444319265,3,20,616.0,-0.0010305982729658658,-13.0,False
332991,33,Manufacturing - metals/machinery,0.0095520570540703,0.0024722489065167,3.0,24.0,992.0,0.00853166580369757,0.0018046855451069668,3,20,993.0,-0.0010203912503727302,-1.0,False
333921,33,Manufacturing - metals/machinery,0.0485377740514707,0.0160582137018674,3.0,24.0,559.0,0.047522961125541135,0.015961205522855532,3,20,578.0,-0.001014812925929566,-19.0,False
485112,48,Transportation,0.0238505700195265,0.0091311576826717,3.0,24.0,881.0,0.02284153097856808,0.007924729538174868,3,20,878.0,-0.0010090390409584205,3.0,False
333310,33,Manufacturing - metals/machinery,0.0201093820130492,0.0070408810616774,3.0,24.0,930.0,0.019113823674941743,0.007366536238076678,3,20,923.0,-0.0009955583381074558,7.0,False
333612,33,Manufacturing - metals/machinery,0.0185067538179985,0.0049734871323747,3.0,24.0,945.0,0.01751484867592238,0.0049927261992865225,3,20,938.0,-0.0009919051420761195,7.0,False
111422,11,"Agriculture, forestry, fishing",0.6902706667045342,0.2019293204256049,2.0,24.0,38.0,0.6893133480664225,0.2129698258340627,2,20,36.0,-0.0009573186381116594,2.0,False
332994,33,Manufacturing - metals/machinery,0.0210268297954262,0.0049306467024915,3.0,24.0,921.0,0.020086724694188103,0.007543241553551979,3,20,914.0,-0.0009401051012380979,7.0,False
315120,31,Manufacturing - food/textiles,0.026309989936093,0.0074122200518581,3.0,24.0,846.0,0.025376793257148877,0.007353802548652097,4,19,848.0,-0.0009331966789441239,-2.0,True
622210,62,Health care & social assistance,0.033727683099139,0.0093062242784826,3.0,24.0,728.0,0.032796176656026625,0.010154677295521079,3,20,739.0,-0.0009315064431123718,-11.0,False
521110,52,Finance & insurance,0.0474621858857996,0.0174324535621221,3.0,24.0,574.0,0.04653407485890512,0.01776950111966878,3,20,594.0,-0.0009281110268944751,-20.0,False
423730,42,Wholesale trade,0.0316908512778242,0.0087417396191858,3.0,24.0,761.0,0.030781447393176186,0.009316509514020967,3,20,772.0,-0.0009094038846480142,-11.0,False
337110,33,Manufacturing - metals/machinery,0.0513186611939948,0.0175020287934992,3.0,24.0,524.0,0.05041241253200844,0.01708341263696466,3,20,547.0,-0.00090624866198636,-23.0,False
311351,31,Manufacturing - food/textiles,0.023152649073872,0.0047979778512521,3.0,24.0,895.0,0.02225381543370216,0.004383448410725943,3,20,888.0,-0.0008988336401698389,7.0,False
339920,33,Manufacturing - metals/machinery,0.0506184893706636,0.0171351477652677,3.0,24.0,531.0,0.04973818932230607,0.017406580370572845,3,20,555.0,-0.0008803000483575268,-24.0,False
541611,54,Professional & technical services,0.1391363863687517,0.0457950625217762,4.0,23.0,235.0,0.13826408974999915,0.04772817825844352,4,19,243.0,-0.0008722966187525438,-8.0,False
333515,33,Manufacturing - metals/machinery,0.010097871395849,0.0035923681012667,3.0,24.0,991.0,0.009257399824297324,0.0031147384521904376,3,20,992.0,-0.0008404715715516764,-1.0,False
517810,51,Information,0.0527766340996779,0.0173457105672639,4.0,23.0,513.0,0.051948547660402175,0.017915378709096288,4,19,539.0,-0.0008280864392757256,-26.0,False
516110,51,Information,0.0314160164144496,0.0088569497853249,4.0,23.0,767.0,0.030594121256315686,0.008426351586309744,4,19,777.0,-0.0008218951581339118,-10.0,False
424410,42,Wholesale trade,0.038469588175482,0.0091909399192067,3.0,24.0,678.0,0.03765072285157743,0.010008324394589959,3,20,690.0,-0.0008188653239045718,-12.0,False
322230,32,Manufacturing - paper/chemicals,0.0320918139794777,0.0129646789417757,3.0,24.0,755.0,0.03128641608777665,0.012641614430325706,3,20,766.0,-0.0008053978917010457,-11.0,False
334118,33,Manufacturing - metals/machinery,0.0475427722298571,0.0139248571988333,4.0,23.0,573.0,0.04673855650604454,0.014716896058183557,4,19,592.0,-0.0008042157238125625,-19.0,False
423810,42,Wholesale trade,0.0210045134952715,0.003311147375535,4.0,23.0,922.0,0.020201074331046804,0.0034330331024835245,4,19,913.0,-0.0008034391642246959,9.0,False
333517,33,Manufacturing - metals/machinery,0.0186331197961722,0.0050106624568928,3.0,24.0,944.0,0.017858830155005313,0.0050120021656253275,3,20,934.0,-0.0007742896411668879,10.0,False
623990,62,Health care & social assistance,0.0709229600440072,0.0248975510813668,3.0,24.0,408.0,0.07015078149146235,0.026541545019559153,3,20,424.0,-0.0007721785525448416,-16.0,False
212290,21,"Mining, quarrying, oil & gas",0.0284610128031777,0.0097690718898501,3.0,24.0,816.0,0.02770068043992524,0.010120571075897467,3,20,814.0,-0.0007603323632524583,2.0,False
621910,62,Health care & social assistance,0.046721339971219,0.0120484059185504,4.0,23.0,579.0,0.045971508825193436,0.01179344934313727,4,19,602.0,-0.000749831146025566,-23.0,False
325412,32,Manufacturing - paper/chemicals,0.0127144110040836,0.0033052083142355,3.0,24.0,981.0,0.011988273539691745,0.002940608737505426,3,20,980.0,-0.0007261374643918548,1.0,False
314120,31,Manufacturing - food/textiles,0.0449812099643967,0.0125191850675109,2.0,24.0,597.0,0.04428593778751715,0.012261622660300408,2,20,612.0,-0.0006952721768795495,-15.0,False
611512,61,Educational services,0.0485116849882487,0.0088341630032856,2.0,24.0,560.0,0.04782428433903098,0.00883380736965845,2,20,573.0,-0.000687400649217719,-13.0,False
551112,55,Management of companies,0.0931443870400695,0.0333601279499709,4.0,23.0,326.0,0.09251143114502004,0.034726288272412066,4,19,334.0,-0.0006329558950494557,-8.0,False
541310,54,Professional & technical services,0.050785586619699,0.0156237655156761,3.0,24.0,530.0,0.05015769895594214,0.016126239420003432,3,20,550.0,-0.0006278876637568626,-20.0,False
332321,33,Manufacturing - metals/machinery,0.0486469902427403,0.0174324507804396,3.0,24.0,558.0,0.04802459704255126,0.018190448957021405,3,20,568.0,-0.0006223932001890378,-10.0,False
561422,56,Administrative & waste services,0.0610014251599592,0.0120931330507539,4.0,23.0,459.0,0.060395275565314974,0.012969161130827961,2,20,474.0,-0.000606149594644223,-15.0,True
424490,42,Wholesale trade,0.0388406868505673,0.0076518010765019,3.0,24.0,675.0,0.03823483559716656,0.008005454761438211,4,19,683.0,-0.0006058512534007424,-8.0,True
541720,54,Professional & technical services,0.1204539116220829,0.0448367772023331,3.0,24.0,267.0,0.11985489163162666,0.04503994905371022,3,20,278.0,-0.0005990199904562371,-11.0,False
512250,51,Information,0.1388358087337353,0.0378817014258961,4.0,23.0,236.0,0.13824654580571516,0.03842260611720309,4,19,244.0,-0.00058926292802014,-8.0,False
326113,32,Manufacturing - paper/chemicals,0.0278548412384382,0.0087485443182514,3.0,24.0,826.0,0.027274395161077644,0.00911833718915272,3,20,819.0,-0.0005804460773605573,7.0,False
311813,31,Manufacturing - food/textiles,0.0406474060146607,0.006566413656891,4.0,23.0,648.0,0.040087828541956645,0.008496002557180096,4,19,657.0,-0.0005595774727040551,-9.0,False
334512,33,Manufacturing - metals/machinery,0.0270283565731516,0.00814919842795,3.0,24.0,837.0,0.02648145003930443,0.007819127901914035,3,20,835.0,-0.0005469065338471676,2.0,False
811210,81,Other services,0.0478416231851907,0.0118474555325329,4.0,23.0,570.0,0.04729658876590027,0.011694688481381435,4,19,581.0,-0.0005450344192904355,-11.0,False
333914,33,Manufacturing - metals/machinery,0.01188455569734,0.0032173478842902,2.0,24.0,986.0,0.011346264163608394,0.003010649275111902,3,20,983.0,-0.0005382915337316056,3.0,True
513140,51,Information,0.0289330258805084,0.0075259518372701,4.0,23.0,808.0,0.028395438790571298,0.007920057469556542,4,19,802.0,-0.000537587089937102,6.0,False
532420,53,Real estate,0.0826403187686316,0.0211346844690054,4.0,23.0,366.0,0.08210821267696825,0.02301808719991571,4,19,377.0,-0.000532106091663348,-11.0,False
424940,42,Wholesale trade,0.0562511375803117,0.0144295011067955,3.0,24.0,491.0,0.05573431912745415,0.016899367884211713,3,20,511.0,-0.0005168184528575523,-20.0,False
423520,42,Wholesale trade,0.0438577557729442,0.0164632181259066,4.0,23.0,608.0,0.043353832701965314,0.017678615994123906,4,19,620.0,-0.0005039230709788858,-12.0,False
423610,42,Wholesale trade,0.0220082960587305,0.0053192666819535,4.0,23.0,907.0,0.021507088253762227,0.005711488209986999,4,19,897.0,-0.0005012078049682726,10.0,False
331513,33,Manufacturing - metals/machinery,0.0251235254186759,0.0088958354354959,3.0,24.0,866.0,0.024633120406528028,0.009294276086462864,3,20,853.0,-0.0004904050121478723,13.0,False
325998,32,Manufacturing - paper/chemicals,0.0302113093079247,0.0089081361673031,3.0,24.0,787.0,0.029731571075178098,0.009991120671336302,3,20,786.0,-0.00047973823274660016,1.0,False
333131,33,Manufacturing - metals/machinery,0.023640253227808,0.00826746198278,3.0,24.0,885.0,0.023191168580115502,0.00924251849691638,3,20,871.0,-0.00044908464769249923,14.0,False
524298,52,Finance & insurance,0.0595996963192974,0.0178360519066954,4.0,23.0,472.0,0.059158076968938385,0.018263132751615986,4,19,481.0,-0.00044161935035901684,-9.0,False
211130,21,"Mining, quarrying, oil & gas",0.0229854359754671,0.0050781538329675,3.0,24.0,900.0,0.022557299592302855,0.005430959209695265,3,20,882.0,-0.00042813638316424596,18.0,False
531120,53,Real estate,0.0736620950605896,0.0205425316434283,4.0,23.0,400.0,0.07323929519442068,0.020219646989888356,4,19,410.0,-0.00042279986616891585,-10.0,False
325120,32,Manufacturing - paper/chemicals,0.0301974784496527,0.0093279892938637,3.0,24.0,788.0,0.029776939657315586,0.009700186867768013,3,20,785.0,-0.00042053879233711414,3.0,False
512230,51,Information,0.1143061729547587,0.034860709589978,4.0,23.0,282.0,0.11390373709919996,0.036403998231971976,4,19,289.0,-0.0004024358555587415,-7.0,False
621512,62,Health care & social assistance,0.0382374616712052,0.011024616828134,4.0,23.0,680.0,0.03784969509522404,0.011059045779105218,4,19,687.0,-0.00038776657598116326,-7.0,False
333514,33,Manufacturing - metals/machinery,0.0152803906595582,0.0043923287025355,3.0,24.0,974.0,0.014899202018364947,0.003619106842459882,3,20,967.0,-0.0003811886411932523,7.0,False
333922,33,Manufacturing - metals/machinery,0.0489450769668009,0.0179630025631833,3.0,24.0,551.0,0.04857713448636887,0.018096948864742186,3,20,564.0,-0.00036794248043203054,-13.0,False
522110,52,Finance & insurance,0.0214469401960871,0.0082345284915512,3.0,24.0,915.0,0.02108746281640051,0.00799765330620671,3,20,903.0,-0.00035947737968658813,12.0,False
333613,33,Manufacturing - metals/machinery,0.010697643327842,0.0043773935830991,3.0,24.0,988.0,0.010341448731881281,0.003697067530902075,3,20,990.0,-0.0003561945959607189,-2.0,False
541191,54,Professional & technical services,0.0668187211327426,0.0249136746292324,4.0,23.0,432.0,0.06646525119467234,0.027031947755784828,4,19,445.0,-0.0003534699380702694,-13.0,False
335312,33,Manufacturing - metals/machinery,0.0270748103895127,0.0107632924264274,3.0,24.0,836.0,0.026737921548608688,0.011038117820914541,3,20,829.0,-0.00033688884090401355,7.0,False
339991,33,Manufacturing - metals/machinery,0.0242255541241727,0.0086928862113288,3.0,24.0,877.0,0.023889308364135678,0.008768076506376501,3,20,862.0,-0.0003362457600370218,15.0,False
336412,33,Manufacturing - metals/machinery,0.0233072199372102,0.0093768411441621,3.0,24.0,890.0,0.022972803010213486,0.008739352528251452,3,20,874.0,-0.0003344169269967126,16.0,False
339992,33,Manufacturing - metals/machinery,0.026907949398965,0.00860962684984,3.0,24.0,841.0,0.026584025046300266,0.006224691871238979,3,20,832.0,-0.00032392435266473396,9.0,False
339114,33,Manufacturing - metals/machinery,0.0189158787913599,0.0051137181809625,3.0,24.0,941.0,0.01861711710695678,0.005330282052499804,3,20,928.0,-0.00029876168440311907,13.0,False
334419,33,Manufacturing - metals/machinery,0.0260651360865601,0.009330945482724,3.0,24.0,850.0,0.02579036887032587,0.009447929853658719,3,20,842.0,-0.0002747672162342271,8.0,False
541713,54,Professional & technical services,0.0623639371716183,0.0231812580449252,3.0,24.0,451.0,0.06211289827501579,0.02441795490345055,3,20,466.0,-0.00025103889660250955,-15.0,False
445110,44,Retail trade - general,0.0712941205972958,0.0243163505851355,3.0,24.0,407.0,0.0710605178103265,0.026658966427313253,3,20,419.0,-0.0002336027869692947,-12.0,False
327310,32,Manufacturing - paper/chemicals,0.0406177671002577,0.0126369328116956,3.0,24.0,649.0,0.04040746172688182,0.013027380351721596,3,20,652.0,-0.00021030537337587973,-3.0,False
313220,31,Manufacturing - food/textiles,0.0223123292106141,0.0083591638726842,3.0,24.0,905.0,0.0221061710305831,0.007583600802143692,3,20,890.0,-0.00020615818003100195,15.0,False
624210,62,Health care & social assistance,0.1003313810083744,0.039745213418005,3.0,24.0,306.0,0.10014428282304996,0.04154950808247745,3,20,314.0,-0.000187098185324433,-8.0,False
335210,33,Manufacturing - metals/machinery,0.0431906766894394,0.0168380209805168,3.0,24.0,617.0,0.04300566374638933,0.017229028698906086,3,20,624.0,-0.00018501294305006688,-7.0,False
311824,31,Manufacturing - food/textiles,0.0275056140889518,0.0052494550827612,3.0,24.0,831.0,0.02732062393166115,0.005991209988627431,4,19,818.0,-0.00018499015729064872,13.0,True
323111,32,Manufacturing - paper/chemicals,0.0199391286067231,0.0047695464257619,4.0,23.0,931.0,0.019755136946038417,0.0046708157026604715,4,19,917.0,-0.00018399166068468198,14.0,False
921110,92,Public administration,0.146998179513824,0.044420875144662,3.0,24.0,219.0,0.14684247277116919,0.0466405353835992,3,20,228.0,-0.00015570674265480422,-9.0,False
444120,44,Retail trade - general,0.0745356333564755,0.0223918120913499,3.0,24.0,398.0,0.07440314039352514,0.02435730905120351,3,20,405.0,-0.00013249296295037016,-7.0,False
236210,23,Construction,0.1937957350013906,0.052733423068126,4.0,23.0,162.0,0.19367635790175405,0.05521206229754057,4,19,167.0,-0.00011937709963655285,-5.0,False
423930,42,Wholesale trade,0.0392855390978154,0.0090427448701827,3.0,24.0,668.0,0.0391662046564027,0.008294133892835493,3,20,669.0,-0.00011933444141270372,-1.0,False
332913,33,Manufacturing - metals/machinery,0.022426976464109,0.0083882450631034,3.0,24.0,903.0,0.02231338659186991,0.008236521064077977,3,20,887.0,-0.00011358987223909073,16.0,False
561210,56,Administrative & waste services,0.0834100468104039,0.0194408795803059,4.0,23.0,362.0,0.08330856555850683,0.02036075027713801,4,19,370.0,-0.00010148125189707313,-8.0,False
212390,21,"Mining, quarrying, oil & gas",0.0301164843148306,0.0096591265753653,3.0,24.0,789.0,0.030036281878373233,0.01015728215672434,3,20,783.0,-8.020243645736821e-05,6.0,False
488330,48,Transportation,0.0751824129096991,0.0248614453183024,4.0,23.0,395.0,0.07512035164059369,0.026800784970277755,4,19,400.0,-6.206126910540677e-05,-5.0,False
337215,33,Manufacturing - metals/machinery,0.0426539668864193,0.0136457129946647,3.0,24.0,626.0,0.042591907508503696,0.012989688747545369,3,20,629.0,-6.205937791560479e-05,-3.0,False
484110,48,Transportation,0.0928007854110544,0.0291818009745305,4.0,23.0,328.0,0.09274702558075441,0.02974728379814479,4,19,333.0,-5.375983029998199e-05,-5.0,False
423860,42,Wholesale trade,0.0479662112785491,0.0128091075048386,4.0,23.0,569.0,0.04791397913212782,0.013806481965569696,4,19,570.0,-5.22321464212841e-05,-1.0,False
524127,52,Finance & insurance,0.0294722025273742,0.0075727854081594,4.0,23.0,800.0,0.029422225675128255,0.008764487780901092,3,20,791.0,-4.997685224594414e-05,9.0,True
111998,11,"Agriculture, forestry, fishing",1.0,0.3280174682986663,4.0,20.0,1.0,1.0,0.34884228744579604,4,16,1.0,0.0,0.0,False
