naics_code,sector_2d,sector_label,seasonal_index_early,peak_excess_early,peak_quarter_early,n_excess_obs_early,rank_early,seasonal_index_late,peak_excess_late,peak_quarter_late,n_excess_obs_late,rank_late,seasonal_index_delta,rank_delta,peak_quarter_changed
331512,33,Manufacturing - metals/machinery,0.046869634129978625,0.013598564598671621,3,11,624.0,0.031444080715317686,0.010609770579573328,3,13,808.0,-0.015425553414660939,-184.0,False
722513,72,Accommodation & food services,0.18674033772854667,0.050996461538336056,3,11,184.0,0.17133438819869892,0.053712004122437436,3,13,180.0,-0.015405949529847751,4.0,False
926120,92,Public administration,0.036723049141647424,0.014863504998316008,3,11,713.0,0.021335404338965185,0.003723704991254851,3,13,943.0,-0.015387644802682239,-230.0,False
812113,81,Other services,0.17848875467574338,0.059711669677492175,4,10,189.0,0.1632610260643949,0.04454028595559085,4,11,188.0,-0.015227728611348468,1.0,False
523160,52,Finance & insurance,0.07128399189237827,0.025070449718026543,4,10,445.0,0.05610967950085448,0.016421198460159003,4,12,480.0,-0.015174312391523795,-35.0,False
541519,54,Professional & technical services,0.08326753681814596,0.030307681715458345,4,10,393.0,0.0681475474625553,0.020284372169016875,4,12,405.0,-0.015119989355590654,-12.0,False
424430,42,Wholesale trade,0.06466272970880478,0.018983704714924676,3,11,475.0,0.049665525386367225,0.013006390323812777,3,13,542.0,-0.014997204322437556,-67.0,False
621340,62,Health care & social assistance,0.07504098365692041,0.0257532662624661,3,11,425.0,0.06017931087694593,0.02232979371307555,3,13,452.0,-0.01486167277997448,-27.0,False
541110,54,Professional & technical services,0.06816565817563633,0.02289160078572984,3,11,464.0,0.05332073827957162,0.013734401429255392,3,13,497.0,-0.014844919896064707,-33.0,False
713940,71,"Arts, entertainment & recreation",0.6125135256435902,0.2377446837148559,3,11,44.0,0.5980084419156281,0.19940880806861858,3,13,49.0,-0.01450508372796211,-5.0,False
339940,33,Manufacturing - metals/machinery,0.04109229223341968,0.01638301115726358,3,11,672.0,0.026603731131107197,0.009893627496357159,3,13,882.0,-0.014488561102312485,-210.0,False
334310,33,Manufacturing - metals/machinery,0.07166452823969251,0.016052374835953554,2,11,442.0,0.05745465590192599,0.01603464818921513,4,12,468.0,-0.014209872337766515,-26.0,True
621320,62,Health care & social assistance,0.05858399918039922,0.01294370422762809,3,11,521.0,0.04443882180376453,0.015494944176732788,3,13,598.0,-0.01414517737663469,-77.0,False
331420,33,Manufacturing - metals/machinery,0.045820178469750186,0.01919266424157736,4,10,630.0,0.03171012522260076,0.008098246006639245,3,13,800.0,-0.014110053247149423,-170.0,True
423130,42,Wholesale trade,0.0512260129131895,0.02024364551728559,3,11,578.0,0.037122903763374404,0.00943872418054527,3,13,704.0,-0.014103109149815093,-126.0,False
812910,81,Other services,0.1621636181636412,0.05973915166872936,3,11,214.0,0.1480766403963837,0.05097824362449547,3,13,208.0,-0.01408697776725748,6.0,False
339113,33,Manufacturing - metals/machinery,0.041403967949808,0.012759512326487749,4,10,667.0,0.027340867450252198,0.008748153231018765,3,13,864.0,-0.014063100499555805,-197.0,True
459999,45,Retail trade - specialty,0.18881251206968172,0.0720568135307699,4,10,181.0,0.174844493942084,0.04474115842133272,3,13,178.0,-0.013968018127597709,3.0,True
623220,62,Health care & social assistance,0.06516315365859267,0.025869414787477184,3,11,473.0,0.05122958294065388,0.015392486065804959,3,13,520.0,-0.013933570717938791,-47.0,False
531110,53,Real estate,0.09376138144855915,0.031787681674762,3,11,353.0,0.07991687036812653,0.02038410901565079,3,13,356.0,-0.013844511080432623,-3.0,False
321992,32,Manufacturing - paper/chemicals,0.08578400316219909,0.019252235233205958,4,10,387.0,0.0720067764956172,0.01726398045094518,3,13,393.0,-0.01377722666658189,-6.0,True
812220,81,Other services,0.2980778947063475,0.09109865418779636,4,10,103.0,0.2843980981467594,0.08033622464848075,4,12,107.0,-0.013679796559588064,-4.0,False
624221,62,Health care & social assistance,0.07087219673630916,0.023279990578601518,3,11,448.0,0.057259043566744244,0.019460898475264436,3,13,472.0,-0.01361315316956492,-24.0,False
424310,42,Wholesale trade,0.05383956550795898,0.01668889105418902,4,10,552.0,0.04027416159451308,0.012383513020877179,4,12,657.0,-0.013565403913445899,-105.0,False
811114,81,Other services,0.048286110992817204,0.010544068957361367,3,11,606.0,0.03473969477193711,0.008207895036409663,3,13,746.0,-0.01354641622088009,-140.0,False
811121,81,Other services,0.041166854262555334,0.010789297132164154,3,11,671.0,0.027631086970688713,0.0070675418135822945,3,13,862.0,-0.013535767291866622,-191.0,False
622310,62,Health care & social assistance,0.04258706699958027,0.012882775733088632,3,11,657.0,0.02922166643212825,0.007832295470099069,3,13,838.0,-0.013365400567452022,-181.0,False
334290,33,Manufacturing - metals/machinery,0.03248469235606321,0.00961283554548074,4,10,775.0,0.01920959446533766,0.003906327496671233,4,12,959.0,-0.013275097890725548,-184.0,False
321999,32,Manufacturing - paper/chemicals,0.056232967853240126,0.009225047854981006,2,11,533.0,0.043048966164047804,0.009880052064330661,3,13,617.0,-0.013184001689192322,-84.0,True
513130,51,Information,0.06160516147889832,0.01875452772253254,3,11,496.0,0.04849665646621555,0.008126715181274209,4,12,562.0,-0.013108505012682771,-66.0,True
624190,62,Health care & social assistance,0.10387714279317166,0.04120343381531158,3,11,322.0,0.09079424812259376,0.03189975466982116,3,13,318.0,-0.013082894670577896,4.0,False
456110,45,Retail trade - specialty,0.0551945167291394,0.020100503654000016,3,11,540.0,0.042197888376738234,0.009276984946257675,3,13,628.0,-0.012996628352401167,-88.0,False
458110,45,Retail trade - specialty,0.13618675320740536,0.02992273553246161,3,11,256.0,0.1232630528734721,0.018585708696918904,1,12,254.0,-0.012923700333933266,2.0,True
532289,53,Real estate,0.24550022531346502,0.06726222939645216,4,10,130.0,0.23263463599791492,0.06109878340459654,4,12,138.0,-0.012865589315550097,-8.0,False
532310,53,Real estate,0.1831415020631445,0.05152305764155383,4,10,187.0,0.17039265373278584,0.03928887374258231,4,12,183.0,-0.012748848330358664,4.0,False
541713,54,Professional & technical services,0.06957611334767864,0.025949035620051696,3,11,453.0,0.05689508922167007,0.02083929240443367,3,13,477.0,-0.012681024126008578,-24.0,False
621498,62,Health care & social assistance,0.05045063153578424,0.017455540443413322,3,11,586.0,0.03779062833249959,0.007764677284126242,4,12,692.0,-0.012660003203284649,-106.0,True
812210,81,Other services,0.07394193193106906,0.02494704265203025,4,10,429.0,0.06132604951106541,0.020914327484933038,4,12,445.0,-0.012615882420003645,-16.0,False
424610,42,Wholesale trade,0.03556111655777777,0.00986886178588676,4,10,734.0,0.023117569000012723,0.00426995203693406,3,13,927.0,-0.012443547557765049,-193.0,True
331511,33,Manufacturing - metals/machinery,0.06458397269689055,0.02492882889472376,4,10,476.0,0.052268435689050645,0.01217466396930623,3,13,510.0,-0.012315537007839904,-34.0,True
488510,48,Transportation,0.03546544428753287,0.010266918996221636,4,10,735.0,0.023155402468008374,0.005021101571056156,4,12,924.0,-0.012310041819524498,-189.0,False
221310,22,Utilities,0.06957313978106316,0.0266548393013374,3,11,454.0,0.05726452637321759,0.017694594966772406,3,13,471.0,-0.012308613407845573,-17.0,False
562219,56,Administrative & waste services,0.053246239623037706,0.012144706656703818,3,11,558.0,0.040956342950009446,0.012551581676694346,3,13,653.0,-0.01228989667302826,-95.0,False
531312,53,Real estate,0.06266803811286803,0.016460497010616186,4,10,483.0,0.050407462829361704,0.012217687187465468,3,13,523.0,-0.012260575283506325,-40.0,True
522210,52,Finance & insurance,0.06266267332240863,0.021326748599388427,4,10,484.0,0.05044767332744909,0.014444234158978109,4,12,521.0,-0.012214999994959543,-37.0,False
311999,31,Manufacturing - food/textiles,0.05371232764896447,0.014216753508117652,4,10,553.0,0.041501262904075124,0.012967722556463689,3,13,643.0,-0.012211064744889345,-90.0,True
327999,32,Manufacturing - paper/chemicals,0.06203814816442097,0.013957732408487623,4,10,493.0,0.0499686088101031,0.012662932029616299,3,13,533.0,-0.01206953935431787,-40.0,True
334512,33,Manufacturing - metals/machinery,0.03493324291146355,0.008564882320747147,1,10,741.0,0.02294761783015199,0.008468613002054199,3,13,929.0,-0.011985625081311558,-188.0,True
424710,42,Wholesale trade,0.036220796665418095,0.01013781205027147,3,11,723.0,0.024271516782115456,0.0046624865427563455,3,13,908.0,-0.01194927988330264,-185.0,False
315990,31,Manufacturing - food/textiles,0.047853673198921566,0.009537688114457578,4,10,612.0,0.036041425702491504,0.007037883525018562,4,12,720.0,-0.011812247496430062,-108.0,False
813930,81,Other services,0.3737008398819058,0.11753812296091386,4,10,73.0,0.36193320002002777,0.09909638750926641,4,12,81.0,-0.01176763986187801,-8.0,False
522320,52,Finance & insurance,0.04901506060930643,0.014223418939156235,4,10,599.0,0.037292141927931614,0.00988562845196049,4,12,701.0,-0.011722918681374817,-102.0,False
424470,42,Wholesale trade,0.03838757038807116,0.010070083407252867,4,10,702.0,0.02675510754127154,0.005338645595109441,3,13,878.0,-0.01163246284679962,-176.0,True
561612,56,Administrative & waste services,0.0664302841532355,0.01704715187369403,4,10,470.0,0.05488377954509276,0.014142203219400037,4,12,488.0,-0.011546504608142737,-18.0,False
315120,31,Manufacturing - food/textiles,0.03493108060138745,0.009385899901874313,3,11,742.0,0.02338950593841831,0.005742183255690569,3,13,923.0,-0.01154157466296914,-181.0,False
524210,52,Finance & insurance,0.06117848036142341,0.018182565446563263,4,10,497.0,0.049727258442747925,0.015697316773436883,4,12,539.0,-0.011451221918675487,-42.0,False
522299,52,Finance & insurance,0.035040747274438594,0.009253487213072686,4,10,740.0,0.023745760032248115,0.006883759647179198,3,13,915.0,-0.011294987242190479,-175.0,True
621511,62,Health care & social assistance,0.026855745200453363,0.006959283129386928,3,11,840.0,0.0156989175045829,0.004410005658796482,4,12,974.0,-0.011156827695870463,-134.0,True
423140,42,Wholesale trade,0.0424329387447878,0.01153642965984215,3,11,658.0,0.03142554771827312,0.006438262452331381,2,13,810.0,-0.011007391026514678,-152.0,True
541860,54,Professional & technical services,0.04903547272622103,0.014742671017594407,4,10,598.0,0.03816216180534675,0.010366767674146356,4,12,688.0,-0.010873310920874284,-90.0,False
517111,51,Information,0.02470618883180804,0.0063633922311817125,1,10,862.0,0.013848101664496229,0.004219354611918161,4,12,978.0,-0.010858087167311811,-116.0,True
325620,32,Manufacturing - paper/chemicals,0.04234435271284161,0.014750350399483416,3,11,659.0,0.03164926559541241,0.011382580731065371,3,13,803.0,-0.010695087117429197,-144.0,False
623990,62,Health care & social assistance,0.0770139857103792,0.0312713327343626,3,11,418.0,0.06634331525661012,0.019504351221139717,3,13,414.0,-0.010670670453769085,4.0,False
332911,33,Manufacturing - metals/machinery,0.028502587749646032,0.009102652372990806,3,11,821.0,0.017876055340370546,0.0030656738006717412,3,13,962.0,-0.010626532409275486,-141.0,False
238330,23,Construction,0.08997379340578707,0.025205339074544298,4,10,370.0,0.07947685121103314,0.022086307871323756,3,13,359.0,-0.01049694219475393,11.0,True
524127,52,Finance & insurance,0.03643074322547736,0.011028618601438488,3,11,718.0,0.026067347136124408,0.005700422447522775,4,12,889.0,-0.010363396089352953,-171.0,True
441340,44,Retail trade - general,0.06512157408436847,0.017609647225944013,3,11,474.0,0.05482723211541314,0.01645881704731603,3,13,489.0,-0.010294341968955331,-15.0,False
481212,48,Transportation,0.07329334129303193,0.018190428496151732,4,10,434.0,0.06329170812419611,0.022858609354769643,4,12,429.0,-0.010001633168835816,5.0,False
325120,32,Manufacturing - paper/chemicals,0.0366351791795485,0.011598044105623756,3,11,715.0,0.026904933328420484,0.0074071736839129605,3,13,873.0,-0.009730245851128014,-158.0,False
621420,62,Health care & social assistance,0.05969923401256418,0.021827553826734084,3,11,510.0,0.0499982189899852,0.01524370712651497,3,13,532.0,-0.00970101502257898,-22.0,False
449129,44,Retail trade - general,0.1218173208404682,0.03561458546948663,1,10,283.0,0.11216405868637436,0.03300655526636205,1,12,275.0,-0.009653262154093845,8.0,False
623210,62,Health care & social assistance,0.0512223997796821,0.016009827166510913,3,11,579.0,0.041689282533380105,0.009606048062820668,3,13,639.0,-0.009533117246301993,-60.0,False
621491,62,Health care & social assistance,0.022176872641569048,0.0046179481554764115,4,10,888.0,0.012662813320024786,0.0027856302853833635,1,12,982.0,-0.009514059321544262,-94.0,True
336419,33,Manufacturing - metals/machinery,0.05925125940802935,0.015982367545581945,2,11,516.0,0.0499102932651646,0.018001072240243894,3,13,535.0,-0.009340966142864747,-19.0,True
311520,31,Manufacturing - food/textiles,0.14718861746708878,0.05625546891495437,3,11,239.0,0.1378649091608588,0.046449416986947475,3,13,225.0,-0.009323708306229972,14.0,False
316990,31,Manufacturing - food/textiles,0.033767595301545696,0.008464703443073937,4,10,759.0,0.024444322399012217,0.006218060952104573,3,13,906.0,-0.009323272902533479,-147.0,True
513110,51,Information,0.03719469980067862,0.012283764290648942,3,11,711.0,0.02790820618266943,0.004994714013513943,3,13,854.0,-0.009286493618009189,-143.0,False
449110,44,Retail trade - general,0.040921255307394384,0.008428619750752072,3,11,676.0,0.031715530710190044,0.0071015630992267665,3,13,799.0,-0.00920572459720434,-123.0,False
485210,48,Transportation,0.035765978975773854,0.007091404033806228,3,11,729.0,0.026769828041395445,0.004840132496514964,2,13,877.0,-0.00899615093437841,-148.0,True
713210,71,"Arts, entertainment & recreation",0.051933613997640564,0.009760956049651902,4,10,573.0,0.04296648454347642,0.0067413086280287545,2,13,620.0,-0.008967129454164141,-47.0,True
445320,44,Retail trade - general,0.05806854288023562,0.01584614955212951,3,11,522.0,0.04913658995284063,0.015217659234366484,3,13,553.0,-0.008931952927394994,-31.0,False
424520,42,Wholesale trade,0.09322021220551598,0.029302420301063815,4,10,355.0,0.0842983662711647,0.023430566325635033,4,12,340.0,-0.008921845934351275,15.0,False
423820,42,Wholesale trade,0.05518788543640998,0.012157397738821862,3,11,541.0,0.04635375566965996,0.010782772934414266,3,13,579.0,-0.008834129766750014,-38.0,False
212312,21,"Mining, quarrying, oil & gas",0.14503759464511964,0.050086268913912366,4,10,245.0,0.13627680542083317,0.04056650401498071,4,12,228.0,-0.00876078922428647,17.0,False
325520,32,Manufacturing - paper/chemicals,0.028374891037963274,0.009193633748423085,3,11,823.0,0.019662523639308892,0.005022596024512867,3,13,955.0,-0.008712367398654382,-132.0,False
112111,11,"Agriculture, forestry, fishing",0.25263000891811527,0.07061389649862751,4,10,125.0,0.24396150995643362,0.06510618201062036,4,12,130.0,-0.008668498961681648,-5.0,False
541850,54,Professional & technical services,0.08816698601323258,0.0257560635173344,4,10,378.0,0.07952897742451301,0.014849632556893318,4,12,358.0,-0.008638008588719576,20.0,False
459510,45,Retail trade - specialty,0.0922236997483061,0.02225075029013812,3,11,361.0,0.08361883557812681,0.028780053915409002,3,13,342.0,-0.008604864170179291,19.0,False
621910,62,Health care & social assistance,0.0503601861314059,0.01349130391119448,4,10,588.0,0.0417984337345029,0.010150760842716149,4,12,636.0,-0.008561752396903002,-48.0,False
562920,56,Administrative & waste services,0.05281198497711404,0.015181730183609606,3,11,563.0,0.044324138447196675,0.014861434706009214,3,13,599.0,-0.008487846529917367,-36.0,False
336414,33,Manufacturing - metals/machinery,0.06623859998469796,0.021203528990732003,3,11,471.0,0.05781131636470827,0.015881582643796587,1,12,467.0,-0.008427283619989685,4.0,True
327212,32,Manufacturing - paper/chemicals,0.021543112367078277,0.005388449298912819,4,10,895.0,0.01312822654434266,0.0035006005388471435,4,12,981.0,-0.008414885822735618,-86.0,False
484121,48,Transportation,0.06931084223652088,0.021468216912891958,4,10,457.0,0.06096617820438183,0.016483757265172354,4,12,447.0,-0.008344664032139057,10.0,False
423690,42,Wholesale trade,0.047240879984691425,0.01451974816502572,4,10,621.0,0.03891016538970552,0.008840043424164666,4,12,677.0,-0.008330714594985904,-56.0,False
488410,48,Transportation,0.03745179576649163,0.007908700286700618,4,10,709.0,0.029200131234929556,0.006100902565571058,4,12,839.0,-0.008251664531562074,-130.0,False
333414,33,Manufacturing - metals/machinery,0.040442705804914186,0.017421639675095652,4,10,682.0,0.03223185731424457,0.011439807936686225,3,13,793.0,-0.008210848490669616,-111.0,True
621493,62,Health care & social assistance,0.03424877000672341,0.009037927125456332,4,10,752.0,0.02611057434111214,0.008151124353153013,4,12,888.0,-0.008138195665611272,-136.0,False
325194,32,Manufacturing - paper/chemicals,0.034925193892409306,0.01030668131335378,3,11,743.0,0.026814017763132917,0.007746887526987557,3,13,876.0,-0.00811117612927639,-133.0,False
423460,42,Wholesale trade,0.047130284670503925,0.01304419547396506,3,11,622.0,0.039061780688307714,0.006633727030221477,4,12,675.0,-0.008068503982196211,-53.0,True
212230,21,"Mining, quarrying, oil & gas",0.044098382317498006,0.017464590930218137,1,10,642.0,0.036220650657671334,0.011999827701447082,3,13,718.0,-0.007877731659826671,-76.0,True
449210,44,Retail trade - general,0.04616439641660047,0.015186812849046518,4,10,626.0,0.03830896333804205,0.012732897635274886,4,12,687.0,-0.007855433078558426,-61.0,False
322230,32,Manufacturing - paper/chemicals,0.038826289327345796,0.014971186302773132,3,11,696.0,0.030997126646304364,0.011266865020931754,3,13,818.0,-0.007829162681041432,-122.0,False
722330,72,Accommodation & food services,1.0,0.3799496922386757,3,5,1.0,0.9922423954932401,0.2915139271223873,3,13,12.0,-0.007757604506759885,-11.0,False
621512,62,Health care & social assistance,0.04136813187660404,0.011688260768608733,4,10,668.0,0.03363503432236357,0.009607686988597722,4,12,766.0,-0.007733097554240474,-98.0,False
423220,42,Wholesale trade,0.027500817391301224,0.009981627163436861,4,10,833.0,0.019837208215166997,0.004581431702762867,3,13,954.0,-0.007663609176134227,-121.0,True
112420,11,"Agriculture, forestry, fishing",0.17126393444035493,0.044830119943752564,4,10,199.0,0.163608683771364,0.03973194948909247,3,13,187.0,-0.0076552506689909205,12.0,True
221320,22,Utilities,0.08834430353614581,0.03536862121514747,3,11,377.0,0.08072392085350402,0.02757114860764979,3,13,352.0,-0.007620382682641785,25.0,False
311111,31,Manufacturing - food/textiles,0.03278900124044251,0.011467745219363664,4,10,772.0,0.025220264782338464,0.0062194086481846735,3,13,902.0,-0.007568736458104047,-130.0,True
326122,32,Manufacturing - paper/chemicals,0.04500566803438167,0.01590031617691219,3,11,636.0,0.03748019745620141,0.012134568116102905,3,13,697.0,-0.00752547057818026,-61.0,False
332992,33,Manufacturing - metals/machinery,0.04195190059232543,0.013266081965219395,4,10,664.0,0.034495047658906354,0.006087346951835786,3,13,749.0,-0.007456852933419078,-85.0,True
541219,54,Professional & technical services,0.15095885413135707,0.04732503527059721,2,11,228.0,0.14354700855151808,0.03778851506210253,2,13,216.0,-0.007411845579838983,12.0,False
813212,81,Other services,0.09180341127266664,0.0379515472354224,3,11,364.0,0.08439612124771442,0.024951120729796137,3,13,339.0,-0.007407290024952218,25.0,False
561410,56,Administrative & waste services,0.09259236284280664,0.027193654574242238,4,10,357.0,0.08522398610045373,0.014939659458163113,2,13,334.0,-0.007368376742352911,23.0,True
721120,72,Accommodation & food services,0.04056170427439551,0.015170043708074536,3,11,681.0,0.033197806894994346,0.005891595738463105,3,13,780.0,-0.0073638973794011645,-99.0,False
624410,62,Health care & social assistance,0.1783539803879891,0.06330774459519856,3,11,190.0,0.17102169129960648,0.059709378648353385,3,13,182.0,-0.007332289088382626,8.0,False
541370,54,Professional & technical services,0.06745211812035003,0.017830219360521805,3,11,466.0,0.06018230242185638,0.013583873802887586,4,12,451.0,-0.007269815698493644,15.0,True
327390,32,Manufacturing - paper/chemicals,0.07209965851400871,0.0166451214145437,4,10,440.0,0.06487646612263395,0.01673969621276192,3,13,421.0,-0.007223192391374755,19.0,True
561710,56,Administrative & waste services,0.10280327946571938,0.02518930404081876,4,10,325.0,0.09565504936824056,0.018763617216449372,4,12,307.0,-0.007148230097478822,18.0,False
423390,42,Wholesale trade,0.053985764063004066,0.014419957620481457,3,11,551.0,0.04696171885558635,0.00820574826284832,4,12,575.0,-0.0070240452074177145,-24.0,True
326160,32,Manufacturing - paper/chemicals,0.043674681008706244,0.017380424242267236,3,11,649.0,0.036674326571218954,0.010200596184379612,3,13,716.0,-0.00700035443748729,-67.0,False
333111,33,Manufacturing - metals/machinery,0.04271631082899885,0.01056576208908295,3,11,656.0,0.035746296172199876,0.01310050101363078,3,13,729.0,-0.006970014656798973,-73.0,False
621410,62,Health care & social assistance,0.050350629033045456,0.016663414846285862,3,11,589.0,0.04357481803736787,0.011593953685272928,3,13,611.0,-0.006775810995677589,-22.0,False
423840,42,Wholesale trade,0.02778297114588178,0.00692112262639346,4,10,831.0,0.021011005582097307,0.004194323048735112,3,13,946.0,-0.006771965563784472,-115.0,True
423430,42,Wholesale trade,0.056404026775992704,0.020078411430515197,4,10,531.0,0.04969542902896457,0.014545759112180574,4,12,541.0,-0.0067085977470281305,-10.0,False
624230,62,Health care & social assistance,0.11352291017924132,0.0276460748157906,4,10,303.0,0.10683705820204731,0.03245071115713289,4,12,288.0,-0.006685851977194013,15.0,False
332321,33,Manufacturing - metals/machinery,0.05122875967271742,0.019320828116762147,3,11,577.0,0.04454400278982125,0.015834593034320582,3,13,595.0,-0.006684756882896173,-18.0,False
325613,32,Manufacturing - paper/chemicals,0.0163818518574292,0.005227403844566126,3,11,936.0,0.009703000960797415,0.001861248461396913,4,12,991.0,-0.0066788508966317845,-55.0,True
423440,42,Wholesale trade,0.034368143203258865,0.008052816588171476,4,10,748.0,0.027721116568055187,0.005037620383334584,3,13,860.0,-0.006647026635203678,-112.0,True
484110,48,Transportation,0.09695912817627045,0.030956150708967713,4,10,340.0,0.09038032267027223,0.027312806056700476,4,12,320.0,-0.0065788055059982226,20.0,False
339115,33,Manufacturing - metals/machinery,0.03822805288177594,0.01343477257185024,3,11,704.0,0.031653893627824975,0.007238108305738365,4,12,802.0,-0.0065741592539509675,-98.0,True
339910,33,Manufacturing - metals/machinery,0.030245960959457738,0.011593532681937024,4,10,803.0,0.02367941906219392,0.005158907809145972,1,12,917.0,-0.0065665418972638175,-114.0,True
211130,21,"Mining, quarrying, oil & gas",0.026568092241747835,0.005711569083624492,3,11,842.0,0.02008445809670619,0.0045421870824116795,3,13,950.0,-0.006483634145041644,-108.0,False
449122,44,Retail trade - general,0.05681954196061871,0.02048803676295503,4,10,528.0,0.05041056997251345,0.01701717456398431,4,12,522.0,-0.006408971988105264,6.0,False
562119,56,Administrative & waste services,0.15910288157366323,0.04813841331896285,4,10,221.0,0.15273618017183585,0.04586798803596148,4,12,202.0,-0.006366701401827379,19.0,False
325412,32,Manufacturing - paper/chemicals,0.016055304453885155,0.004204784394074925,3,11,942.0,0.009808133178205896,0.002544028554371478,3,13,990.0,-0.006247171275679258,-48.0,False
519210,51,Information,0.08955023892654992,0.03878161243377714,3,11,372.0,0.0833536368917898,0.03054981506560917,3,13,343.0,-0.006196602034760121,29.0,False
561110,56,Administrative & waste services,0.08109139409093502,0.022922232441940936,4,10,399.0,0.07491079904996213,0.01935838362094962,4,12,378.0,-0.006180595040972889,21.0,False
311612,31,Manufacturing - food/textiles,0.02831917969814573,0.009130675618570595,3,11,824.0,0.022147878429838393,0.006128429564685202,3,13,934.0,-0.006171301268307335,-110.0,False
327992,32,Manufacturing - paper/chemicals,0.03161394822182681,0.01108686974046799,3,11,788.0,0.025457681777465442,0.007700890937475944,3,13,899.0,-0.006156266444361368,-111.0,False
517121,51,Information,0.019268249614811748,0.00606673857635826,4,10,916.0,0.013156031689686262,0.0042701838800313485,3,13,980.0,-0.006112217925125486,-64.0,True
339114,33,Manufacturing - metals/machinery,0.021127848347646114,0.004955010704873953,3,11,898.0,0.015106790955712102,0.005248009122268249,3,13,976.0,-0.006021057391934013,-78.0,False
488190,48,Transportation,0.04768796691147809,0.01018749295986668,4,10,616.0,0.041685771332826686,0.009842794991574947,2,13,640.0,-0.006002195578651406,-24.0,True
221115,22,Utilities,0.06337523121800015,0.016134599467562932,4,10,481.0,0.05744201119927828,0.013752388530148117,4,12,469.0,-0.005933220018721867,12.0,False
561450,56,Administrative & waste services,0.02926204142223665,0.007159010086124501,3,11,813.0,0.023532906564307794,0.005157629210010613,4,12,920.0,-0.005729134857928857,-107.0,True
334220,33,Manufacturing - metals/machinery,0.03229488896139986,0.009354195747408955,3,11,780.0,0.0267446986648157,0.00736268705576224,3,13,879.0,-0.0055501902965841635,-99.0,False
311211,31,Manufacturing - food/textiles,0.0474985053495449,0.01379752993047837,3,11,618.0,0.04206832215245836,0.015008826752248084,3,13,631.0,-0.005430183197086547,-13.0,False
424120,42,Wholesale trade,0.04485404850023528,0.012742699752483462,3,11,638.0,0.03945797919756133,0.012533800609689894,3,13,667.0,-0.005396069302673945,-29.0,False
311812,31,Manufacturing - food/textiles,0.05216116731479789,0.013484686666851629,4,10,571.0,0.04677637700251285,0.00888041572160703,3,13,576.0,-0.0053847903122850385,-5.0,True
923140,92,Public administration,0.04447180626259456,0.016556501029871343,3,11,641.0,0.03912569955808633,0.006949548967595719,4,12,673.0,-0.005346106704508233,-32.0,True
712110,71,"Arts, entertainment & recreation",0.16491551579058783,0.061433860070361494,3,11,207.0,0.15959647438272784,0.053593135787459105,3,13,195.0,-0.005319041407859992,12.0,False
333131,33,Manufacturing - metals/machinery,0.02980574061580884,0.011374856714153005,3,11,805.0,0.02460947450719631,0.005638127979310649,3,13,905.0,-0.00519626610861253,-100.0,False
327991,32,Manufacturing - paper/chemicals,0.05195769207222969,0.014326092760080048,4,10,572.0,0.04677220281203522,0.010788636990676486,3,13,577.0,-0.005185489260194465,-5.0,True
424210,42,Wholesale trade,0.07087067535664275,0.026960994602567224,4,10,449.0,0.06568608811062615,0.0223160580140085,4,12,417.0,-0.0051845872460166,32.0,False
332323,33,Manufacturing - metals/machinery,0.049204555120219186,0.01401409068607294,3,11,595.0,0.044038783326409994,0.014730236618417703,3,13,605.0,-0.0051657717938091915,-10.0,False
541715,54,Professional & technical services,0.06231895699075673,0.024776841614825355,3,11,490.0,0.057190738007872007,0.020490119363423383,3,13,473.0,-0.005128218982884722,17.0,False
311513,31,Manufacturing - food/textiles,0.04613885795433648,0.01618172402233342,3,11,627.0,0.0410309383253588,0.011649178574527094,3,13,651.0,-0.005107919628977685,-24.0,False
313230,31,Manufacturing - food/textiles,0.03823796153446118,0.010733385584572066,3,11,703.0,0.03314189593986763,0.007455939702519727,2,13,781.0,-0.005096065594593545,-78.0,True
424440,42,Wholesale trade,0.03065686520015947,0.010341006662967583,3,11,799.0,0.02556936852933384,0.007293833161427021,3,13,896.0,-0.0050874966708256315,-97.0,False
311811,31,Manufacturing - food/textiles,0.08382698654087184,0.018706143451178433,3,11,391.0,0.07878176795271669,0.027528088072877883,3,13,363.0,-0.005045218588155154,28.0,False
333994,33,Manufacturing - metals/machinery,0.028817841464675288,0.009032864286396864,3,11,817.0,0.023826548555578357,0.005205706596598653,3,13,913.0,-0.004991292909096931,-96.0,False
561720,56,Administrative & waste services,0.06880642759330506,0.013859032409823615,3,11,460.0,0.06392456819058155,0.01521611534203733,3,13,426.0,-0.00488185940272351,34.0,False
321911,32,Manufacturing - paper/chemicals,0.05423196391738514,0.02087969411448556,3,11,550.0,0.049411418824581256,0.014742562374013512,3,13,548.0,-0.004820545092803885,2.0,False
111940,11,"Agriculture, forestry, fishing",0.78990028395492,0.2176956055525995,4,10,26.0,0.7854094203687055,0.21465822770834486,4,12,26.0,-0.004490863586214422,0.0,False
423990,42,Wholesale trade,0.0699677419607861,0.020638304135939537,4,10,452.0,0.06554880223004136,0.017828653576007058,4,12,418.0,-0.004418939730744739,34.0,False
445291,44,Retail trade - general,0.08928256071664163,0.0225501030607852,4,10,373.0,0.08486762875958091,0.022864563078278808,3,13,337.0,-0.004414931957060719,36.0,True
