naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
493190,24,-0.015742664626271326,23,-0.003609164203698285,24,0.006258644148357775,24,0.013398628818251384,23,0.12062630421996141,0.12751344250319688,0.1416189091938289,0.1432070875877454,0.02914129344452271,4,0.013398628818251384,23,0.05235883899801091,49,Warehousing & couriers,6,0.028373561517791888,4,0.012676714738078472,23,0.04355492223893457,0.008803916759076338
339950,24,-0.008293843952404314,23,-0.004809205856169795,24,0.010877461617501949,24,0.0024468321278904473,23,0.1238195388565058,0.1277115735040158,0.1412220198638654,0.1329775429887111,0.01917130556990626,3,0.010877461617501949,24,0.034445530141870205,33,Manufacturing - metals/machinery,6,0.01670368518325921,2,0.005809860712208519,24,0.025641042940777663,0.008804487201092542
339994,24,-0.0078097701151475804,23,-0.007589020565002366,24,0.016968760066711875,24,-0.0015215458620891269,23,0.08255828536812913,0.08660543084149804,0.1058306174448717,0.09111828391482157,0.024778530181859455,3,0.016968760066711875,24,0.04452016087992769,33,Manufacturing - metals/machinery,6,0.023247693363115215,2,0.008051941389740788,24,0.03568644267763669,0.008833718202291
316210,24,0.001297246379166263,23,-0.00814594166008151,24,0.008876455066389228,24,-0.0017725098941807054,23,0.1166648478875776,0.11205985323079448,0.12374674189417438,0.1176807204247758,0.01702239672647074,3,0.008876455066389228,24,0.030584535695311416,31,Manufacturing - food/textiles,6,0.014115019370898665,1,0.006578656426236374,23,0.021667303581717944,0.008917232113593472
327993,24,0.0008823683941879334,23,-0.008565604144642398,24,0.0087744373123375,24,-0.0007085351058859382,23,0.08618328632574275,0.08155019485915507,0.0940483116818522,0.0889975538798743,0.0173400414569799,3,0.0087744373123375,24,0.031155255362746825,32,Manufacturing - paper/chemicals,6,0.014407907794905653,1,0.005203756050962668,23,0.02211690285124599,0.009038352511500834
423130,24,-0.009944630733428167,23,-0.003320645589461086,24,0.014390979793217918,24,-0.0013383018919997283,23,0.10945330618853015,0.11786023557520235,0.13290845614079674,0.11917471711995531,0.024335610526646085,3,0.014390979793217918,24,0.043724356844649696,42,Wholesale trade,6,0.022576479438648767,3,0.007431086607341333,24,0.03465609369351306,0.009068263151136638
311412,24,-0.009376269983229449,23,0.0028158073163192764,24,0.00525132940765709,24,0.0013841652480395914,23,0.10983938424688512,0.1198389485661384,0.1242068982527531,0.11807218912405364,0.01462759939088654,3,0.00525132940765709,24,0.026281747681957596,31,Manufacturing - food/textiles,6,0.011185421930763115,1,0.0037150418119146016,23,0.017170216086499056,0.00911153159545854
322220,24,-0.002334870110594354,23,-0.0030900462274662216,24,0.010015686378127756,24,-0.004334357972812822,23,0.0735342060100502,0.07640790028703513,0.08546168701895247,0.07448410099461435,0.014350044350940578,3,0.010015686378127756,24,0.025783058092997413,32,Manufacturing - paper/chemicals,6,0.010807622658065457,1,0.0046291047568552185,23,0.016590274159435925,0.009192783933561488
311513,24,-0.010106660285505765,23,-0.003941987916409737,24,0.013726595238104993,24,9.127381861974667e-05,23,0.07708314218049693,0.0849912496582333,0.10078333296878918,0.08912222580313507,0.023833255523610757,3,0.013726595238104993,24,0.042821763939024364,31,Manufacturing - food/textiles,6,0.021905438804229682,4,0.008754217225120216,23,0.03362601071880573,0.009195753220218636
423930,24,-0.012889015275110704,23,-0.00029451327657948587,24,0.009042744870182712,24,0.004341951260592746,23,0.13631709314259358,0.14599633532170886,0.1562646040539831,0.14844738304589197,0.021931760145293418,3,0.009042744870182712,24,0.039405303013626,42,Wholesale trade,6,0.019591855633603085,3,0.009772134315196005,24,0.030074537808830654,0.009330765204795345
441110,24,-0.010011093629017675,23,-0.0015111931997020649,24,0.011206494798103947,24,0.0002893793284334896,23,0.14664460742175342,0.155026123077848,0.16643002513334673,0.15542093759263756,0.021217588427121622,3,0.011206494798103947,24,0.03812213409458414,44,Retail trade - general,6,0.01872190973953308,3,0.009669921991416508,24,0.028739124707992395,0.009383009386591746
522110,24,-0.003738557764434243,23,-0.003721662340722683,24,0.008234528491551277,24,-0.000786293719001812,23,0.06699844509798654,0.0689256734002845,0.07829622638402783,0.07119772238466864,0.01197308625598552,3,0.008234528491551277,24,0.02151232225775731,52,Finance & insurance,6,0.007842520532907692,2,0.0032908786788580177,24,0.012038685089069672,0.009473637168687637
423840,24,-0.008108911647704409,23,-0.0007502164936552999,24,0.004206543426798177,24,0.004651708849306908,23,0.0829612618202112,0.08796551309188823,0.09447019735087586,0.09256179475626712,0.012760620497011318,4,0.004651708849306908,23,0.02292730332610933,42,Wholesale trade,6,0.008668795673929811,3,0.004064098524349362,24,0.013307061267104858,0.009620242059004473
541713,24,-0.01040180746161605,23,-0.011634374963408247,24,0.023181258044925268,24,-0.0016919299731163638,23,0.06672438707441197,0.07203342994885494,0.10061122275011437,0.0828264994615233,0.03481563300833351,3,0.023181258044925268,24,0.06255405672941382,54,Professional & technical services,6,0.03444452970131634,2,0.013761522059867975,24,0.052874180485124295,0.009679876244289523
541490,24,-0.022668109119860662,23,-0.0036102296274260104,24,-0.020465230521760452,24,0.046083128593869975,23,0.18430126018874304,0.1796773610175583,0.1822739211012255,0.22580094222841365,0.06875123771373064,4,0.046083128593869975,23,0.12352694616044199,54,Professional & technical services,6,0.07414280002487757,4,0.030304708295554227,23,0.11381313155331128,0.009713814607130708
486910,24,0.014019632545917272,23,-0.011380705731330392,24,0.006397385348630509,24,-0.008299876555891846,23,0.05852589993953481,0.043248888237728884,0.05073328799858373,0.04542291706217757,0.025400338277247664,1,0.014019632545917272,23,0.04563737793194603,48,Transportation,6,0.023390887895236176,4,0.009295876497895327,23,0.03590625388137501,0.00973112405057102
339114,24,-0.005446363877644599,23,0.00044404720803714143,24,0.00511371818096253,24,-6.162710570377975e-06,23,0.06609737115139705,0.07174437127401379,0.07650327698055624,0.07103474632517363,0.01056008205860713,3,0.00511371818096253,24,0.018973544786712888,33,Manufacturing - metals/machinery,6,0.005817687137569038,2,0.0024382809304338234,24,0.008930458403270227,0.010043086383442661
459930,24,-0.02773960603532092,23,-0.006361367200420573,24,0.004389664856352694,24,0.03029066507867937,23,0.1589116157687123,0.1665209299494157,0.18685297853096028,0.19840569739979944,0.05803027111400029,4,0.03029066507867937,23,0.1042643363807158,45,Retail trade - specialty,6,0.06135811884195618,3,0.017633541021004534,24,0.09418796766887816,0.010076368711837647
311211,24,-0.010399723618771773,23,-0.006850558482045111,24,0.014453649042270299,24,0.002999827955727529,23,0.07542218657062856,0.08075110130513907,0.09978113300373981,0.08990386661779992,0.024853372661042074,3,0.014453649042270299,24,0.04465463210115865,31,Manufacturing - food/textiles,6,0.022513695847443935,2,0.010720203138736997,24,0.03455971755014125,0.010094914551017402
333415,24,-0.010736300471557447,23,-0.0016704543186411107,24,0.01810554864257966,24,-0.005827803170453766,23,0.07377391823217293,0.08657456857577843,0.10271612755666615,0.08264658925239458,0.028841849114137105,3,0.01810554864257966,24,0.05182082041234398,33,Manufacturing - metals/machinery,6,0.02714994113578084,2,0.01259998758492536,24,0.04167660003553238,0.010144220376811605
621340,24,-0.013663803076477824,23,-0.007149612634199911,24,0.023898885298212883,24,-0.003032511763597353,23,0.1350928635336535,0.14585134189396187,0.17090904552267008,0.14816897855495256,0.037562688374690706,3,0.023898885298212883,24,0.06748975493098944,62,Health care & social assistance,6,0.037304712541442145,4,0.015873664069571424,23,0.05726471288665938,0.010225042044330057
332919,24,-0.003923633917552383,23,-0.003053267711238157,24,0.011574517949434501,24,-0.004275488279071396,23,0.06697457982492756,0.07134785311253104,0.08182766182261082,0.06915843463382162,0.015850006228505898,3,0.011574517949434501,24,0.02847807444840075,33,Manufacturing - metals/machinery,6,0.011859488059305624,1,0.004202079947322212,23,0.018204943355198084,0.010273131093202666
424130,24,-0.009043009899580203,23,-0.0020816763843518843,24,0.007360038961640496,24,0.003837441507122562,23,0.0818552410363347,0.08751539109205897,0.09733889391648703,0.0924423188176341,0.0164030488612207,3,0.007360038961640496,24,0.029471738995943093,42,Wholesale trade,6,0.012493119141489187,2,0.004955056919967324,24,0.01917760068252626,0.010294138313416832
423610,24,-0.0069672051713377346,23,-0.0008294365498192222,24,0.002235357023424204,24,0.005319266681953565,23,0.0752810257976825,0.0787396355342216,0.08385711837039915,0.08450388715972827,0.012286471853291299,4,0.005319266681953565,23,0.022075389441609878,42,Wholesale trade,6,0.007611322278438729,3,0.004363546602220145,24,0.011683783502645326,0.010391605938964552
424470,24,-0.010715238535433727,23,-0.0009221042489330981,24,0.004972020110322579,24,0.006533983211576838,23,0.12371607212045775,0.1296391613787259,0.13740645913486024,0.13522971667034944,0.017249221747010567,4,0.006533983211576838,23,0.030992077479747807,42,Wholesale trade,6,0.013344685447253786,3,0.004897619035955952,24,0.02048480014021917,0.010507277339528637
325998,24,-0.007957794774026873,23,-0.005834409816703295,24,0.008908136167303125,24,0.004588490439686716,23,0.07925170441396555,0.08125372016671865,0.09492455555287833,0.09077911860443179,0.016865930941329998,3,0.008908136167303125,24,0.030303409983836817,32,Manufacturing - paper/chemicals,6,0.012889690319538407,3,0.006719661782679358,24,0.01978635848021428,0.010517051503622539
332439,24,-0.011155940668380186,23,0.0013966710564022155,24,0.010965377905125239,24,-0.000982592957290436,23,0.1102345833147974,0.12213313891812261,0.13123835240864337,0.11841281008891368,0.022121318573505425,3,0.010965377905125239,24,0.039745887045778285,33,Manufacturing - metals/machinery,6,0.018867145835679805,1,0.006354335517480566,23,0.02896206982082183,0.010783817224956454
811121,24,-0.010314684327758615,23,-0.0007369791150471401,24,0.00877334633459898,24,0.0022658490929404074,23,0.14475620646656032,0.15254604869303803,0.16180984914961002,0.15352695693698404,0.019088030662357595,3,0.00877334633459898,24,0.034295908180675676,81,Other services,6,0.015250371336957589,3,0.006002846543374699,24,0.023410129083708934,0.010885779096966742
561440,24,-0.01721895525508155,23,0.0011362803316790175,24,0.009600772846982533,24,0.006243748737417399,23,0.20066255055634555,0.2142043309063005,0.2254735505928973,0.21754122458552913,0.026819728102064084,3,0.009600772846982533,24,0.04818762860817146,56,Administrative & waste services,6,0.02427687717597795,1,0.012647536601667272,23,0.03726629443190794,0.010921334176263522
811111,24,-0.014843637753563073,23,-0.001081899376756888,24,0.0076038909468670755,24,0.008610482163655633,23,0.14611986287535836,0.15547792085990877,0.166999777597973,0.163313852442303,0.023454119917218706,4,0.008610482163655633,23,0.04214056218621659,81,Other services,6,0.02033249535949557,3,0.010207761665911799,24,0.03121145908140636,0.010929103104810229
314999,24,-0.0166240289221371,23,0.0006876646660879398,24,0.003877109090690165,24,0.012091745225163856,23,0.13937615163638142,0.14930292043988472,0.1578543599112121,0.15865158120115916,0.028715774147300956,4,0.012091745225163856,23,0.05159429859021483,31,Manufacturing - food/textiles,6,0.026486486474906493,3,0.00875452102471764,24,0.04065816193267663,0.010936136657538204
325611,24,-0.004830869088926584,23,-0.0033380253264043585,24,0.008126381343883887,24,-2.460931081069151e-06,23,0.0751674416616412,0.07829297891628627,0.08809456682374006,0.08164339204342606,0.012957250432810472,3,0.008126381343883887,24,0.023280592900242224,32,Manufacturing - paper/chemicals,6,0.00784585410952615,3,0.004456090707060985,24,0.012043802306036015,0.011236790594206209
481111,24,-0.0048592761320454675,23,0.006890112915490573,24,-0.007282882866151044,24,0.0056070088658237,23,0.08219091768615273,0.08787745324262947,0.07978376296812505,0.0862558384259227,0.014172995781641617,2,0.006890112915490573,24,0.025464950815007152,48,Transportation,6,0.009249261891842685,1,0.00404293392384676,23,0.01419810770720968,0.011266843107797473
331492,24,-0.010587046080748235,23,0.00589575093521288,24,0.002572991568571369,24,0.001737647535681909,23,0.07480697035086224,0.08702352398594243,0.08744857575059684,0.08272764437810852,0.016482797015961115,2,0.00589575093521288,24,0.029615024358426778,33,Manufacturing - metals/machinery,6,0.011885330486625,1,0.005935903540875891,23,0.018244612852157602,0.011370411506269176
221121,24,0.008426244994854363,23,-0.00814465508769865,24,0.009261696010554902,24,-0.00937442046816524,23,0.04588326656059762,0.03797552476994576,0.04635709315469119,0.03621526951832683,0.01863611647872014,3,0.009261696010554902,24,0.03348394346720005,22,Utilities,6,0.014404118747191469,2,0.004395597435866201,24,0.022111086461983495,0.011372857005216556
311212,24,-0.03054290963051789,23,0.0008816232285854906,24,-0.019415645818174846,24,0.04899538175520723,23,0.10096172561449986,0.10651158741443678,0.1102982027572027,0.1529161097363183,0.07953829138572512,4,0.04899538175520723,23,0.14290829611836633,31,Manufacturing - food/textiles,6,0.08566394209079167,3,0.04832036491388799,24,0.13149869585830512,0.011409600260061215
212115,24,-0.001739138083731381,23,0.00013736602984851763,24,-0.01104483177780738,24,0.012877928119356901,23,0.11165635691431197,0.10570229392737385,0.0994734988807387,0.1153343673897183,0.023922759897164282,4,0.012877928119356901,23,0.04298257852652469,21,"Mining, quarrying, oil & gas",6,0.02055616961489279,1,0.01252699919781331,23,0.03155481093008311,0.011427767596441582
322299,24,-0.016770713463279616,23,-0.0006973840574302515,24,0.005320961128697427,24,0.012637513295554568,23,0.10143835574986604,0.11098551234561911,0.1219274370562327,0.12222743950945142,0.029408226758834186,4,0.012637513295554568,23,0.052838444285739375,32,Manufacturing - paper/chemicals,6,0.026935289961656957,2,0.01021077772565713,24,0.04134709909531381,0.011491345190425564
541330,24,-0.014160690962536627,23,-0.004706969269224443,24,0.004528867927029928,24,0.014658460787348967,23,0.09940730500028387,0.1031326469322869,0.11627192740273878,0.12035347201913082,0.028819151749885592,4,0.014658460787348967,23,0.05178003953064473,54,Professional & technical services,6,0.026124277482111057,2,0.009904450785718139,24,0.040102151912378134,0.011677887618266596
922190,24,-0.006732363178616483,23,-0.0059368373318323155,24,0.012305201261685156,24,0.00042880083593121527,23,0.04339434627598021,0.04688737112144869,0.062254070630581804,0.05301036761634461,0.01903756444030164,3,0.012305201261685156,24,0.034205234346979994,92,Public administration,6,0.014608861917758315,2,0.00961110887676469,24,0.022425378091090402,0.011779856255889593
811420,24,-0.01894939406651506,23,-0.003341577784438298,24,-0.001067006149464738,24,0.023525063576394226,23,0.15291275385408185,0.15748739265937525,0.16874518703354524,0.1821369937066447,0.04247445764290929,4,0.023525063576394226,23,0.07631484489481094,81,Other services,6,0.041935376244849075,3,0.01373817651779805,24,0.06437302734306188,0.011941817551749057
541810,24,-0.016007094846677904,23,-0.0030556311307453243,24,0.005638262093555499,24,0.012630236625001989,23,0.13000791652115226,0.13677260176205464,0.14964854926444768,0.1512479725797297,0.02863733147167989,4,0.012630236625001989,23,0.05145335881239627,54,Professional & technical services,6,0.025636937866597535,3,0.01073515868102048,24,0.0393540597476235,0.012099299064772771
321911,24,-0.007946528868442828,23,-0.006763044406048818,24,0.017555414421729868,24,-0.0026948413995035226,23,0.09848075692433671,0.1040811573924733,0.12320764667270752,0.10722330710948202,0.025501943290172698,3,0.017555414421729868,24,0.04581993401935033,32,Manufacturing - paper/chemicals,6,0.02193113431488458,2,0.0133548116116125,24,0.03366545469089087,0.012154479328459457
238390,24,-0.014774365345100402,23,-0.015773730639422355,24,-0.003093611823672309,24,0.03401077353545979,23,0.2822360132785948,0.27084726042659973,0.2910059688534493,0.31735190092764354,0.049784504174882144,4,0.03401077353545979,23,0.08944897533978177,23,Construction,6,0.05034001146284676,3,0.02338490754069179,24,0.07727458829574513,0.012174387044036644
326112,24,-0.0031719672814805883,23,-0.004436601310071245,24,0.014215979411973634,24,-0.008835674812187404,23,0.082814760881378,0.08588953234362307,0.09783750642601063,0.08135352168445094,0.023051654224161038,3,0.014215979411973634,24,0.04141744272464753,32,Manufacturing - paper/chemicals,6,0.018958000047892724,2,0.010810991840843142,24,0.029101535856678205,0.012315906867969323
336611,24,0.0018604426406569716,23,-0.00374020732253696,24,0.008488076876969751,24,-0.007489232044128319,23,0.09286458584495198,0.0906430639342054,0.09590195666853278,0.08418469564892066,0.01597730892109807,3,0.008488076876969751,24,0.028706802153920612,33,Manufacturing - metals/machinery,6,0.010594242407133586,3,0.004902716845044781,24,0.01626272415374368,0.012444078000176932
424920,24,-0.01903627691273834,23,0.006214311409930791,24,0.011427646568963811,24,0.001469142104982811,23,0.13360270004671607,0.1541174939886272,0.16220366511067677,0.14743454309479873,0.030463923481702154,3,0.011427646568963811,24,0.05473523911568063,42,Wholesale trade,6,0.027513216005077404,1,0.014191609339730743,23,0.0422342462328083,0.012500992882872333
333241,24,-0.005108649870804663,23,-0.0024205163460529803,24,0.009954846194277342,24,-0.002081189995206377,23,0.07798010751481994,0.08297457156379696,0.09281006830487996,0.08273587265740827,0.015063496065082005,3,0.009954846194277342,24,0.0270649333640694,33,Manufacturing - metals/machinery,6,0.009483371581608793,2,0.006383612044257618,24,0.014557478501276195,0.012507454862793204
336413,24,0.0005045350221443863,23,-0.002412486895488052,24,0.006415103508859001,24,-0.0046307722495174865,23,0.067799095176726,0.06800714085111774,0.07304016031648558,0.06524297276413542,0.011045875758376487,3,0.006415103508859001,24,0.019846381613976387,33,Manufacturing - metals/machinery,6,0.0047681697381323,2,0.0023392300577005872,24,0.007319393514845414,0.012526988099130974
332996,24,-0.011597737893977894,23,0.005427914689447424,24,0.005166098434898654,24,0.00039109939416963514,23,0.138423171907211,0.15139897800962598,0.15351895473314606,0.14530673458686888,0.017025652583425317,2,0.005427914689447424,24,0.030590385569147997,33,Manufacturing - metals/machinery,6,0.011729903974656881,3,0.006633855052543459,24,0.01800602491040784,0.012584360658740159
311824,24,-0.010105979631928485,23,0.0012002176242374353,24,0.005249455082761236,24,0.004268766955016263,23,0.10653771323966614,0.11534616533288367,0.12175418217762636,0.11766328885684656,0.015355434714689722,3,0.005249455082761236,24,0.02758946631869637,31,Manufacturing - food/textiles,6,0.009737062860908587,1,0.0025369301230681474,23,0.014946908074143514,0.012642558244552857
811412,24,-0.011452849525576183,23,-0.0058789802108667995,24,0.005096286471883377,24,0.012223479029301236,23,0.14843568262309212,0.15045941222271872,0.1642411022440789,0.16783021932167239,0.02367632855487742,4,0.012223479029301236,23,0.04253980960827385,81,Other services,6,0.019465084545402103,2,0.00578639286697404,24,0.029879937462826273,0.01265987214544758
326212,24,-0.01099915764275151,23,-0.0015672169297057982,24,0.016308741485683596,24,-0.0019822910515232906,23,0.1252000711255926,0.1372703127000605,0.15247498813393998,0.13506218059645228,0.027307899128435106,3,0.016308741485683596,24,0.04906473683337477,32,Manufacturing - paper/chemicals,6,0.02364502970747563,3,0.011315325567631332,24,0.03629637504620694,0.01276836178716783
621210,24,-0.01367739671767143,23,-0.005271193678308376,24,0.008815937314237582,24,0.01040969463519932,23,0.11976817669389739,0.1254906346032477,0.1417554798692148,0.14038845050670673,0.02408709135287075,4,0.01040969463519932,23,0.04327783667105503,62,Health care & social assistance,6,0.01979325816571285,3,0.009847057424741087,24,0.03038370138067428,0.012894135290380752
336211,24,-0.007405368391928226,23,0.0015362773267902456,24,0.012104201939150641,24,-0.006830872659628849,23,0.09601469453321798,0.10723891698492259,0.1153905847830467,0.0993338487028695,0.019509570331078866,3,0.012104201939150641,24,0.0350532982974826,33,Manufacturing - metals/machinery,6,0.014431692072929405,3,0.005272614152469278,24,0.022153412979845258,0.01289988531763734
331491,24,-0.004736666844940496,23,-0.000515407732362862,24,0.00812021900987641,24,-0.0033084787003519697,23,0.06209872475490353,0.06715147099508777,0.07323503269999772,0.06307815638515485,0.012856885854816907,3,0.00812021900987641,24,0.023100265531099447,33,Manufacturing - metals/machinery,6,0.006635401694325556,2,0.0038371849232597816,24,0.010185693630291058,0.01291457190080839
327213,24,-0.0022189128492569802,23,-0.006305696780717923,24,0.017550007107250253,24,-0.006746124375918396,23,0.060435533043602864,0.06365556645530208,0.07948699342843715,0.0602184061870717,0.02429613148316865,3,0.017550007107250253,24,0.04365342392998118,32,Manufacturing - paper/chemicals,6,0.020019861678619095,2,0.005644497730005286,24,0.030731549795033963,0.012921874134947216
221330,24,-0.01667397060834275,23,-9.027678898572682e-05,24,0.005993009834398309,24,0.010570383453880214,23,0.07048874296820078,0.08204907263628385,0.09378995588233836,0.09354481945959627,0.027244354062222965,4,0.010570383453880214,23,0.04895056393651096,22,Utilities,6,0.02343811288133748,2,0.010747854267809118,24,0.03597874674047862,0.01297181719603234
423110,24,-0.009850665365667678,23,-3.9753766713635876e-05,24,0.005094924053283018,24,0.005048096181794863,23,0.09388534379891339,0.10071877383029904,0.10763171139511196,0.1043548008533589,0.014945589418950696,3,0.005094924053283018,24,0.02685308775353268,42,Wholesale trade,6,0.009005860715225356,2,0.0027216084730513485,24,0.01382447398788314,0.013028613765649538
322110,24,0.011002972193405958,23,-0.016206509038163383,24,0.011175178058313322,24,-0.00835910486259573,23,0.05025165603052715,0.03578922174341723,0.05373980553263408,0.04934003320522428,0.027381687096476703,3,0.011175178058313322,24,0.049197313389938234,32,Manufacturing - paper/chemicals,6,0.023449026148227137,3,0.00982558596883983,24,0.03599549918413832,0.013201814205799911
423520,24,-0.0035381306840063273,23,-0.008021052733356042,24,-0.005350571940020182,24,0.016463218125906696,23,0.09112329462298412,0.08155150320459414,0.08802181725291626,0.10519327518127874,0.02448427085926274,4,0.016463218125906696,23,0.04399145831822307,42,Wholesale trade,6,0.02004990438996161,3,0.008414400922423196,24,0.030777666950807636,0.013213791367415434
541840,24,-0.01620928440531546,23,-0.0027271302252928303,24,0.0011772904533519056,24,0.017853030746018184,23,0.13611978049916593,0.1413170780450429,0.15196863604150557,0.1602656131312644,0.03406231515133364,4,0.017853030746018184,23,0.061200553033221625,54,Professional & technical services,6,0.03125978315171088,3,0.0110240427347968,24,0.047985425570384356,0.013215127462837269
331511,24,-0.015205781335553548,23,-0.0018459160758068568,24,0.0005880293189525482,24,0.01735823065005124,23,0.09147125072042367,0.09722178013507116,0.10666414170133236,0.11493044462968845,0.03256401198560479,4,0.01735823065005124,23,0.058508516923913234,33,Manufacturing - metals/machinery,6,0.029481337512062417,1,0.01179828032340558,23,0.04525541716123596,0.013253099762677273
327390,24,-0.02186557517531482,23,0.0004531208226540035,24,0.012657257425756614,24,0.00892545702042359,23,0.1357819209200188,0.15208123648383878,0.16747431040235075,0.15755286946934952,0.03452283260107143,3,0.012657257425756614,24,0.06202797543478725,32,Manufacturing - paper/chemicals,6,0.03176139354716678,2,0.013294689461876272,24,0.04875542413946154,0.013272551295325709
532283,24,-0.008316679013816011,23,0.0014221404235216333,24,0.005030260466931648,24,0.001713059174210869,23,0.11464881888272734,0.12196864148226201,0.1264441832347534,0.12085920405338146,0.013346939480747659,3,0.005030260466931648,24,0.023980756266671874,53,Real estate,6,0.0069023424603522,1,0.0033646728373141104,23,0.010595461868212178,0.013385294398459696
326130,24,-0.006357561425440134,23,-0.0014133706912259833,24,0.015320688896626538,24,-0.007525906377376741,23,0.08568359925465374,0.09478054896601396,0.10670424005982611,0.08798655336038519,0.02284659527400328,3,0.015320688896626538,24,0.041049008544577555,32,Manufacturing - paper/chemicals,6,0.017915934539560304,2,0.005203746073807798,24,0.027501910016445422,0.013547098528132132
311811,24,-0.021612675355796,23,-0.010269347406412218,24,0.023484696787932302,24,0.009043636195812966,23,0.21990460206667128,0.23146526809308354,0.2635646289323202,0.2486945961956922,0.045097372143728304,3,0.023484696787932302,24,0.08102749631899621,31,Manufacturing - food/textiles,6,0.04385081968326178,4,0.017208675701932494,23,0.0673133346414893,0.013714161677506914
424710,24,-0.009494542580507607,23,0.0012700853632766553,24,0.007172010733700778,24,0.0016344910014977898,23,0.12099368811888545,0.12967540608637887,0.13581695332731897,0.12761447910085752,0.016666553314208386,3,0.007172010733700778,24,0.029945183568865247,42,Wholesale trade,6,0.010523025011879851,3,0.005127936360423038,24,0.01615340167371625,0.013791781895148996
424690,24,-0.008028101100513477,23,-0.002375331986880016,24,0.00012286274858115676,24,0.010479725663822118,23,0.07948326018209474,0.08074153202890762,0.08675046784948053,0.09251367817289113,0.018507826764335593,4,0.010479725663822118,23,0.03325344235669345,42,Wholesale trade,6,0.012547644570089103,3,0.006368294177706707,24,0.019261300108177313,0.013992142248516134
611512,24,-0.01824823586000151,23,0.008834163003285682,24,0.0019230850653998647,24,0.007762959124944298,23,0.12300280911699128,0.1415993887063902,0.14252764228921777,0.1396097257412456,0.027082398863287192,2,0.008834163003285682,24,0.04865957526773028,61,Educational services,6,0.022517337639337033,3,0.008334337553103172,24,0.03456530789390599,0.014094267373824292
522220,24,-0.010620089895495934,23,-0.0012587512823750441,24,-0.005415376770617659,24,0.017149730485950792,23,0.09045644052156922,0.09090154333351996,0.0938641487102208,0.10765750762815696,0.027769820381446726,4,0.017149730485950792,23,0.049894681480898324,52,Finance & insurance,6,0.023321903383611634,1,0.00980629461471962,23,0.03580035899618008,0.014094322484718244
541830,24,-0.014630713889081238,23,0.00013577768076396038,24,0.002031854397236741,24,0.012309959151873977,23,0.10474772281154081,0.11231822398285603,0.11961716979264336,0.12285240680795718,0.026940673040955217,4,0.012309959151873977,23,0.04840493318990118,54,Professional & technical services,6,0.022319725529731067,2,0.009468277255092847,24,0.034261962821699854,0.014142970368201328
423490,24,-0.011348592349821619,23,-0.011712874549121038,24,0.022763704439241066,24,0.0001527768565244884,23,0.07470688053708176,0.07972677806572964,0.10817242469261962,0.09109066244102747,0.03447657898836211,3,0.022763704439241066,24,0.06194487049418005,42,Wholesale trade,6,0.030991581593783117,2,0.01830340107742745,24,0.047573721950005934,0.014371148544174116
325620,24,-0.0038892764877510146,23,-0.007152032212456573,24,0.012926141829090307,24,-0.00238657898183849,23,0.08938833060463662,0.09041976456418559,0.10575526294864772,0.09523847767492923,0.02007817404154688,3,0.012926141829090307,24,0.03607492179496885,32,Manufacturing - paper/chemicals,6,0.01412335536947943,2,0.004844786589080945,24,0.021680099781791078,0.014394822013177773
311221,24,0.0009611653836269496,23,-0.014471524388026987,24,0.015263367582174732,24,-0.001431073872832951,23,0.0486618243828553,0.041467359003363784,0.06321594239992623,0.05443779063213922,0.029734891970201717,3,0.015263367582174732,24,0.053425371260714075,31,Manufacturing - food/textiles,6,0.02536084988687763,2,0.016310349255193254,24,0.03893025005139398,0.014495121209320096
424450,24,-0.011535115637588631,23,-0.0027771542255981105,24,-0.004343047659733608,24,0.018942136584433986,23,0.10347937821857271,0.10399423975422188,0.11006340974106726,0.12481867504737987,0.03047725222202262,4,0.018942136584433986,23,0.054759187173093186,42,Wholesale trade,6,0.0262296936796656,3,0.01365538549979108,24,0.04026397136829427,0.014495215804798914
488111,24,-0.007756218044510948,23,0.007288404979795955,23,0.0019642930955595,23,-0.0012036026426874543,22,0.05280268719788076,0.06484602361752685,0.06211022592454625,0.057065827611644304,0.015044623024306904,2,0.007288404979795955,23,0.027031023733214213,48,Transportation,6,0.008082895226965134,1,0.0044664865928191674,23,0.012407672997102104,0.014623350736112109
721120,24,-0.010323614878485396,23,-0.0010498673696672921,24,0.01014421772453501,24,0.0009836157044417922,23,0.10130392129097858,0.11022595652804312,0.12124772650444227,0.11198106103177141,0.020467832603020406,3,0.01014421772453501,24,0.03677503038566092,72,Accommodation & food services,6,0.014394283699958606,3,0.006932613148491043,24,0.022095989142700015,0.014679041242960905
517810,24,-0.012117662137590092,23,-0.0012588214693710729,24,-0.00348493036832889,24,0.017345710567263913,23,0.1136146425169287,0.11595267481128063,0.12080835004437473,0.1326338860141266,0.029463372704854003,4,0.017345710567263913,23,0.05293752628820922,51,Information,6,0.024888855360021132,3,0.008609780700604383,24,0.038205713411834416,0.014731812876374803
