naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
236220,23,Construction,24,0.030117276584478568,12,4,0.014013342084594734,23,0.08415587029245236,0.01478785786503304,12,4,0.007209868206174579,23,0.04058961715085751,0.030190173446889353,10.0,0.0,0.0,Commercial and Institutional Building Construction,0.0695055763751858,2.0,0.0222563012154849,24.0,False
423130,42,Wholesale trade,24,0.02983964439544954,12,4,0.015470227934202854,23,0.083380090370141,0.014510225676004013,12,4,0.008666754055782698,23,0.03982757410417061,0.017004944978557444,10.0,0.0,0.0,Tire and Tube Merchant Wholesalers,0.034656093693513,3.0,0.0074310866073413,24.0,False
811192,81,Other services,24,0.029583633529027806,3,1,0.015424057016458206,24,0.08266472630966187,0.022779447915651167,3,1,0.01405705172614019,24,0.06252488211903126,0.030927902322296374,10.0,0.0,0.0,Car Washes,0.0524392614367162,1.0,0.0105580634087539,23.0,True
325413,32,Manufacturing - paper/chemicals,24,0.02957869046764512,12,4,0.01597846308547931,23,0.08265091405039592,0.014249271748199592,12,4,0.009174989207059154,23,0.039111309441616636,0.020392265872187364,10.0,0.0,0.0,In-Vitro Diagnostic Substance Manufacturing,0.0381892187726696,4.0,0.0094324701899539,23.0,True
611410,61,Educational services,24,0.02947676265084278,3,1,0.012134546473974,24,0.08236609998010806,0.01959836100720534,3,1,0.010767541183655985,24,0.05379345523382075,0.029449210314667757,10.0,0.0,0.0,Business and Secretarial Schools,0.0547433242436098,1.0,0.0164824961945533,23.0,True
493190,49,Warehousing & couriers,24,0.029314396869791585,12,4,0.014304617400185505,23,0.08191240578329881,0.013984978150346057,12,4,0.00750114352176535,23,0.038385878074192976,0.018152205474721083,10.0,0.0,0.0,Other Warehousing and Storage,0.0435549222389345,4.0,0.0126767147380784,23.0,True
561520,56,Administrative & waste services,24,0.02930666160559577,6,2,0.016298823695112805,24,0.08189079134918771,0.0199327825709206,6,2,0.010868526606030455,24,0.054711373390871086,0.06347716361626288,10.0,0.0,0.0,Tour Operators,0.126380901830401,2.0,0.0343820638135248,24.0,True
211120,21,"Mining, quarrying, oil & gas",7,0.029290727198102107,1,1,0.015430400507507694,6,0.08184626627646202,0.044620145917547635,1,1,0.023956345348533067,6,0.12247308951292857,0.03914090233217539,10.0,0.005479243585372245,0.03433805207796273,Crude Petroleum Extraction,0.0198712640967812,2.0,0.0059024860183086,24.0,False
622210,62,Health care & social assistance,24,0.029224205477021144,12,4,0.013685628257414276,23,0.08166038647703137,0.013894786757575618,12,4,0.0068821543789941205,23,0.03813832131943737,0.018244163264027162,10.0,0.0,0.0,Psychiatric and Substance Abuse Hospitals,0.0105932728376283,1.0,0.0023220046046808,23.0,False
522130,52,Finance & insurance,24,0.029190692971299566,12,4,0.01613471724492857,23,0.08156674341216893,0.013861274251854037,12,4,0.009331243366508415,23,0.0380463364092888,0.015023237719760352,10.0,0.0,0.0,Credit Unions,0.0317567368963551,4.0,0.0085285359062987,23.0,True
311920,31,Manufacturing - food/textiles,24,0.02917237673748675,12,4,0.015915108480188078,23,0.08151556286824845,0.013842958018041222,12,4,0.009111634601767922,23,0.037996062128531356,0.017739955404825005,10.0,0.0,0.0,Coffee and Tea Manufacturing,0.0291460241719437,4.0,0.0094700592782392,23.0,True
336310,33,Manufacturing - metals/machinery,13,0.0290549580676758,3,1,0.014243473756414037,13,0.08118746313722512,0.025980983538789047,3,1,0.012876468466096021,13,0.07131243650480018,0.04786784695940881,10.0,0.0,0.0,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,0.0421114165982845,1.0,0.0109483367762909,23.0,True
525190,52,Finance & insurance,24,0.028898408045656573,12,4,0.014492929638312247,23,0.08075001975450835,0.013568989326211046,12,4,0.0076894557598920915,23,0.03724407462539185,0.02387222482138445,10.0,0.0,0.0,Other Insurance Funds,0.2750972155047619,4.0,0.1123132955740009,23.0,True
441210,44,Retail trade - general,24,0.028876207615654393,8,3,0.007642777017245935,24,0.08068798570895117,0.018374913322043218,4,2,0.005667427564660129,24,0.05043534389693427,0.03904689113593819,10.0,0.0,0.0,Recreational Vehicle Dealers,0.0977429074797892,2.0,0.034236875628888,24.0,True
424450,42,Wholesale trade,24,0.02885344373070963,12,4,0.0137921697101314,23,0.08062437721688216,0.013524025011264103,12,4,0.006988695831711245,23,0.03712065686294077,0.01779521123714812,10.0,0.0,0.0,Confectionery Merchant Wholesalers,0.0402639713682942,3.0,0.013655385499791,24.0,False
621511,62,Health care & social assistance,24,0.02858105368421887,12,4,0.01462863715805029,23,0.07986324526801115,0.013426218629152189,12,4,0.007825163279630135,23,0.036852198534421114,0.017573885974764752,10.0,0.0,0.0,Medical Laboratories,0.0271664204610501,4.0,0.0086265606795124,23.0,True
336999,33,Manufacturing - metals/machinery,24,0.028552869105710373,6,2,0.011898607311238346,24,0.07978448988232562,0.01785144924336756,6,2,0.0064683102221559955,24,0.04899854306076233,0.028399863487363418,10.0,0.0,0.0,All Other Transportation Equipment Manufacturing,0.0482809859729551,2.0,0.0130418084914822,24.0,True
311512,31,Manufacturing - food/textiles,24,0.028527860321696935,12,4,0.01625108714141868,23,0.07971460853107849,0.014089707055891602,12,4,0.009447613262998525,23,0.03867333730050685,0.021023266149116416,10.0,0.0,0.0,Creamery Butter Manufacturing,0.0887578350101958,4.0,0.0282655652236746,23.0,True
541340,54,Professional & technical services,24,0.028382150610937455,12,4,0.015841445271428917,23,0.07930745592932746,0.01305273189149193,12,4,0.009037971393008761,23,0.03582705453919792,0.025413015546706642,10.0,0.0,0.0,Drafting Services,0.0499675461414003,3.0,0.013250009914936,24.0,False
483111,48,Transportation,24,0.028271317337483635,12,4,0.01623824978024255,23,0.07899775758861911,0.017346949711742776,4,2,0.010651122383906796,24,0.047613795991353625,0.02424562036267335,10.0,0.0,0.0,Deep Sea Freight Transportation,0.0125027177661456,3.0,0.0038222038750286,24.0,False
561621,56,Administrative & waste services,24,0.028215997370277142,12,4,0.015053668213350399,23,0.07884317853922354,0.014004873492393278,12,4,0.008250194334930244,23,0.03844048668107521,0.017187718839660762,10.0,0.0,0.0,Security Systems Services (except Locksmiths),0.0219012065701004,3.0,0.006142417265542,24.0,False
424110,42,Wholesale trade,24,0.028039139662763432,1,1,0.013607730686679666,23,0.07834898995440924,0.04336855838220896,1,1,0.022133675527705038,23,0.11903774009627602,0.02253867026288838,10.0,0.02082988811932058,0.1305395118641681,Printing and Writing Paper Merchant Wholesalers,0.0654910331171944,1.0,0.0217464662434485,23.0,True
623311,62,Health care & social assistance,24,0.028006310242161863,12,4,0.015352749567207065,23,0.07825725561534401,0.014154564824935661,12,4,0.00854927568878691,23,0.03885135848780687,0.018355603537266518,10.0,0.0,0.0,Continuing Care Retirement Communities,0.032079900718562,4.0,0.0096058355217179,23.0,True
541110,54,Professional & technical services,24,0.027965786400535153,12,4,0.015069748792659094,23,0.0781440209691062,0.014192538353727191,12,4,0.008266274914238939,23,0.03895558798538406,0.01566952583872163,10.0,0.0,0.0,Offices of Lawyers,0.0416233428933755,2.0,0.0171309051061264,24.0,False
423910,42,Wholesale trade,24,0.027951246367949413,12,4,0.01318122529244602,23,0.07810339215949584,0.012621827648503886,12,4,0.006377751414025865,23,0.03464431134466657,0.021823372718497824,10.0,0.0,0.0,Sporting and Recreational Goods and Supplies Merchant Wholesalers,0.0713477897004741,2.0,0.0290426491133986,24.0,False
524291,52,Finance & insurance,24,0.027889330218522083,10,4,0.014167778506244927,24,0.07793038158114561,0.020589445009411594,10,4,0.011013447889020471,24,0.05651377622831806,0.026014992411713234,10.0,0.0,0.0,Claims Adjusting,0.0611768958474791,3.0,0.0255079151121081,24.0,False
481112,48,Transportation,24,0.027867587862074918,12,4,0.014752077589372518,23,0.07786962751781297,0.01600713942985236,12,4,0.007948603710952363,23,0.043936293347424,0.02037524840342855,10.0,0.0,0.0,Scheduled Freight Air Transportation,0.0225823292706982,4.0,0.0083713693484414,23.0,True
221310,22,Utilities,24,0.027774524577372183,12,4,0.014468163663681186,23,0.07760958336360585,0.012445105857926657,12,4,0.00766468978526103,23,0.03415924651058367,0.018227413683871437,10.0,0.0,0.0,Water Supply and Irrigation Systems,0.0664623840488514,2.0,0.025011441630436,24.0,False
311821,31,Manufacturing - food/textiles,24,0.02774476971436632,12,4,0.015911738540026945,23,0.07752644017552018,0.015666275699111182,12,4,0.00910826466160679,23,0.04300069277175763,0.016843839516139502,10.0,0.0,0.0,Cookie and Cracker Manufacturing,0.0189386977098985,3.0,0.0033197972422754,24.0,False
611511,61,Educational services,24,0.027629057993182257,12,4,0.012080002279842232,23,0.07720311012368207,0.015265355359535774,3,1,0.00824224448722112,24,0.0419002492024536,0.03289442761281665,10.0,0.0,0.0,Cosmetology and Barber Schools,0.0261832545275999,3.0,0.0086548841372918,24.0,False
713210,71,"Arts, entertainment & recreation",24,0.027532877308140906,3,1,0.013046217922706715,24,0.07693435510420761,0.024763354058731903,3,1,0.0116792126323887,24,0.06797029493986252,0.05345535982320745,10.0,0.0,0.0,Casinos (except Casino Hotels),0.0184536756038686,3.0,0.0063883344705632,24.0,False
337211,33,Manufacturing - metals/machinery,24,0.027488423304685483,1,1,0.01704245370327516,23,0.0768101385158225,0.04281784202413101,1,1,0.02556839854430053,23,0.11752613737889024,0.0269692938469231,10.0,0.015848548177207912,0.09932178852605153,Wood Office Furniture Manufacturing,0.0687465148897908,1.0,0.0180407482239713,23.0,True
623220,62,Health care & social assistance,24,0.027451012243494534,12,4,0.013945310560405802,23,0.07670560182558567,0.012121593524049009,12,4,0.007141836681985647,23,0.03327127193742227,0.01651240452138103,10.0,0.0,0.0,Residential Mental Health and Substance Abuse Facilities,0.0229946776679192,4.0,0.0068213964269635,23.0,True
424520,42,Wholesale trade,24,0.027448749237236073,3,1,0.009448810138262417,24,0.07669927836998955,0.03338155179656773,1,1,0.01550725002791295,23,0.09162546865750366,0.028456247641858484,10.0,0.004925304154709247,0.030866550816561734,Livestock Merchant Wholesalers,0.0397085518242164,1.0,0.0106036946169819,23.0,True
541512,54,Professional & technical services,24,0.027334948664813057,12,4,0.012272868279032801,23,0.07638128858810556,0.018421814564714232,4,2,0.007018400793087,24,0.05056407812614386,0.020010368540612767,10.0,0.0,0.0,Computer Systems Design Services,0.032166022267459,3.0,0.0079954469340905,24.0,False
314120,31,Manufacturing - food/textiles,13,0.02727095265614988,3,1,0.013322872740102772,13,0.07620246631680269,0.022906889625323567,3,1,0.011955867449784757,13,0.06287468330402134,0.04316514306215818,10.0,0.0,0.0,Curtain and Linen Mills,0.1177542397823072,1.0,0.0439890265334535,23.0,True
337215,33,Manufacturing - metals/machinery,24,0.027188762127678887,1,1,0.013541595993755538,23,0.07597280360364629,0.042518180847124415,1,1,0.022067540834780908,23,0.11670362930769532,0.023056529144396577,10.0,0.019461651702727838,0.12196486600367844,"Showcase, Partition, Shelving, and Locker Manufacturing",0.0612073475748963,1.0,0.0138625576484176,23.0,True
336120,33,Manufacturing - metals/machinery,24,0.02714266134711745,6,2,0.01429208407667687,24,0.07584398547168716,0.021586726927716224,6,2,0.00886178698759452,24,0.05925110922305653,0.03578413659773261,10.0,0.0,0.0,Heavy Duty Truck Manufacturing,0.0300985912735537,2.0,0.0102684625211378,24.0,True
532210,53,Real estate,24,0.0270628468674975,6,2,0.011314566423715316,24,0.07562096208590673,0.021719562430742655,9,3,0.009094868803860342,24,0.05961571525735129,0.029202152339346747,10.0,0.0,0.0,Consumer Electronics and Appliances Rental,0.0140867324497631,1.0,0.0035373994455591,23.0,False
323120,32,Manufacturing - paper/chemicals,13,0.027050179461920086,1,1,0.014793368206750831,12,0.07558556590598572,0.04237959818136561,1,1,0.0233193130477762,12,0.11632324849809908,0.026597840486744444,10.0,0.015781757694621163,0.09890321705105838,Support Activities for Printing,0.0865185812618921,1.0,0.025411989815866,23.0,True
325910,32,Manufacturing - paper/chemicals,24,0.027006524260991517,1,1,0.014583242185898094,23,0.07546358138933694,0.042335942980437045,1,1,0.023109187026923467,23,0.11620342398338529,0.017435807304168223,10.0,0.024900135676268823,0.15604748032788335,Printing Ink Manufacturing,0.067616193101513,1.0,0.0232004933324612,23.0,True
484230,48,Transportation,24,0.026719857029356198,12,4,0.012475311074000775,23,0.07466255509816719,0.011390438309910671,12,4,0.00567183719558062,23,0.03126440180852399,0.018459449902560193,10.0,0.0,0.0,"Specialized Freight (except Used Goods) Trucking, Long-Distance",0.0303238573267656,3.0,0.0116903299906595,24.0,False
333241,33,Manufacturing - metals/machinery,13,0.02666475567771328,12,4,0.014359473325734331,12,0.07450858692017497,0.011335336958267751,12,4,0.007555999447314176,12,0.031113159972952293,0.020558551384497806,10.0,0.0,0.0,Food Product Machinery Manufacturing,0.0145574785012761,2.0,0.0063836120442576,24.0,False
483112,48,Transportation,24,0.026634724577614177,12,4,0.015227779302768307,23,0.07442467185044445,0.01917483003041267,12,4,0.008424305424348152,23,0.05263095013291682,0.04392642874255195,10.0,0.0,0.0,Deep Sea Passenger Transportation,0.0403680230954888,3.0,0.0090436822684975,24.0,False
311830,31,Manufacturing - food/textiles,24,0.0266047595955373,12,4,0.012537477332907492,23,0.07434094153246885,0.011295609879877717,9,3,0.005754272458273281,24,0.03100411734371615,0.01680117584478692,10.0,0.0,0.0,Tortilla Manufacturing,0.0230467887867858,4.0,0.0089148501179489,23.0,False
311513,31,Manufacturing - food/textiles,24,0.0265059848132581,12,4,0.01565027263144342,23,0.07406493789906139,0.013765334999869077,12,4,0.008846798753023266,23,0.03778300296753202,0.01684133395620098,10.0,0.0,0.0,Cheese Manufacturing,0.0336260107188057,4.0,0.0087542172251202,23.0,True
325314,32,Manufacturing - paper/chemicals,24,0.026447683102818115,5,2,0.016068598043594173,24,0.07390202704728324,0.027724563731590227,5,2,0.017471116002685163,24,0.07609820420310637,0.034278219541732595,10.0,0.0,0.0,Fertilizer (Mixing Only) Manufacturing,0.078090841142723,2.0,0.0248800711646597,24.0,True
813920,81,Other services,24,0.026368275637881217,6,2,0.013961165436856077,24,0.07368014097133818,0.014646411149456685,6,2,0.008530868347773727,24,0.040201375115743954,0.01800008445134777,10.0,0.0,0.0,Professional Organizations,0.0190591286987319,2.0,0.0048253364655224,24.0,True
721120,72,Accommodation & food services,24,0.02635980659119093,3,1,0.01419038226642109,24,0.07365647614916312,0.029500564453488035,3,1,0.012823376976103074,24,0.08097295956114467,0.06751176900299874,10.0,0.0,0.0,Casino Hotels,0.0220959891427,3.0,0.006932613148491,24.0,False
311999,31,Manufacturing - food/textiles,24,0.026330877886153955,12,4,0.012219454476276424,23,0.07357564147136643,0.011001459166708428,12,4,0.005415980597856269,23,0.03019673435821797,0.018127291499021543,10.0,0.0,0.0,All Other Miscellaneous Food Manufacturing,0.0188763934829823,4.0,0.0044099642392036,23.0,True
812320,81,Other services,24,0.02631816727135921,1,1,0.011606990577947549,23,0.07354012455312837,0.03761691946284706,1,1,0.02013293541897292,23,0.10325067858556884,0.03345679246297231,10.0,0.004160126999874746,0.026071236904670843,Drycleaning and Laundry Services (except Coin-Operated),0.0532869352710072,1.0,0.0114043436452538,23.0,True
813110,81,Other services,24,0.026271339543777236,12,4,0.010691269840593117,23,0.07340927513328044,0.02884816326640855,5,2,0.010751452324177504,24,0.07918225297916319,0.02434722383134525,10.0,0.0045009394350633,0.028207085579032492,Religious Organizations,0.03060139327777,1.0,0.0108128254509524,23.0,False
331513,33,Manufacturing - metals/machinery,24,0.026185796851957717,1,1,0.014990324838635261,23,0.07317024556309212,0.041515215571403245,1,1,0.023516269679660633,23,0.11395069667007589,0.0364993976725529,10.0,0.005015817898850347,0.031433794380689085,Steel Foundries (except Investment),0.0594893852823784,1.0,0.0163109506248993,23.0,True
512120,51,Information,24,0.026140136776478834,2,1,0.010918195509697243,24,0.07304265888111687,0.020156140766041688,11,4,0.012524501813768962,24,0.05532444552817563,0.02326786669776832,10.0,0.0,0.0,Motion Picture and Video Distribution,0.0422938840791007,2.0,0.0130474913699681,24.0,False
311942,31,Manufacturing - food/textiles,24,0.026099372682564657,12,4,0.012569783471817976,23,0.07292875290457851,0.01076995396311913,12,4,0.005766309593397821,23,0.02956130036447232,0.01895501484666156,10.0,0.0,0.0,Spice and Extract Manufacturing,0.0456769434585876,3.0,0.0136005780315579,24.0,False
331524,33,Manufacturing - metals/machinery,24,0.026034927824394878,6,2,0.011696049083275284,24,0.07274867642555363,0.03459153871900395,1,1,0.0192327681341361,23,0.09494663297944117,0.024585490175179414,10.0,0.010006048543824538,0.06270723515737393,Aluminum Foundries (except Die-Casting),0.0532725950085781,1.0,0.0159086484370596,23.0,True
488111,48,Transportation,24,0.02597582378640206,12,4,0.012873863108258351,23,0.07258352365215688,0.026242092337795075,5,2,0.008269286408876864,24,0.07202912625683217,0.036983687310172285,10.0,0.0,0.0,Air Traffic Control,0.0124076729971021,1.0,0.0044664865928191,23.0,False
488310,48,Transportation,24,0.025941073237448972,10,4,0.014905252827103047,24,0.07248642115744476,0.01936591709290383,10,4,0.01175092220987859,24,0.053155444672950115,0.04174064488012541,10.0,0.0,0.0,Port and Harbor Operations,0.0411618427988541,3.0,0.0128375130306617,24.0,False
541810,54,Professional & technical services,24,0.02582525989771503,12,4,0.012601713978140028,23,0.07216280715571234,0.010495841178269506,12,4,0.005798240099719873,23,0.028808917355739854,0.019079809794330427,10.0,0.0,0.0,Advertising Agencies,0.0393540597476235,3.0,0.0107351586810204,24.0,False
424480,42,Wholesale trade,24,0.025813163648605086,12,4,0.012228185131447956,23,0.07212900694246045,0.015812455556172306,9,3,0.007545973994659385,24,0.043401926303174514,0.021335157514651364,10.0,0.0,0.0,Fresh Fruit and Vegetable Merchant Wholesalers,0.0518455003701703,3.0,0.0161860957938516,24.0,True
339116,33,Manufacturing - metals/machinery,24,0.025728239175315158,3,1,0.011514824988433231,24,0.07189170484315557,0.020810620365127583,3,1,0.010147819698115216,24,0.057120856922063735,0.03429932694905645,10.0,0.0,0.0,Dental Laboratories,0.0333695538241541,3.0,0.0072145745706302,24.0,False
533110,53,Real estate,24,0.025696152667439333,12,4,0.013420442832111065,23,0.0718020464045062,0.011254173477458027,12,4,0.00661696895369091,23,0.030890382972877963,0.021819927916729175,10.0,0.0,0.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),0.0376610497968323,2.0,0.0065354907354291,24.0,False
313240,31,Manufacturing - food/textiles,13,0.02556666166530588,6,2,0.012904418337894071,13,0.07144021329024651,0.04082959545132189,1,1,0.02136387824548993,12,0.11206881097445862,0.031128667680177725,10.0,0.009700927771144167,0.06079506373825004,Knit Fabric Mills,0.1285521139226241,1.0,0.0407743628933046,23.0,True
326291,32,Manufacturing - paper/chemicals,24,0.025294108419918235,6,2,0.01256763701126499,24,0.07067862531922622,0.034572867024580026,1,1,0.018338060778317358,23,0.09489538303268472,0.025786419851055797,10.0,0.008786447173524229,0.05506407516362426,Rubber Product Manufacturing for Mechanical Use,0.0563954523709241,1.0,0.0172890387902878,23.0,True
332992,33,Manufacturing - metals/machinery,24,0.025271008847799925,12,4,0.010346602645043317,23,0.07061407882580253,0.010484847823232774,2,1,0.004086386461501536,24,0.028778742865545468,0.030735135942548526,10.0,0.0,0.0,Small Arms Ammunition Manufacturing,0.0203358362731574,4.0,0.0052834577238905,23.0,False
334220,33,Manufacturing - metals/machinery,24,0.0252422523911938,1,1,0.013925243263218012,23,0.07053372545701676,0.04057167111063932,1,1,0.02245118810424338,23,0.11136086190315007,0.02363444237734608,10.0,0.01693722873329324,0.10614447655746595,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,0.0519321796203053,1.0,0.0128888000812851,23.0,True
481212,48,Transportation,24,0.025139073743520656,12,4,0.013747446318127656,23,0.07024541622473357,0.011217507389639132,12,4,0.006943972439707501,23,0.03078974213087286,0.024202675655401164,10.0,0.0,0.0,Nonscheduled Chartered Freight Air Transportation,0.0281037664249344,3.0,0.0119189947593055,24.0,False
541910,54,Professional & technical services,24,0.025028184154569765,6,2,0.007443749230740958,24,0.06993556052319434,0.01637304076176907,11,4,0.0073145506789656315,24,0.04494061696975244,0.020961147926863214,10.0,0.0,0.0,Marketing Research and Public Opinion Polling,0.0384488658625992,1.0,0.0066824350248207,23.0,False
488410,48,Transportation,24,0.02494748112940866,12,4,0.013070102200642473,23,0.06971005429926284,0.010600911610668479,12,4,0.006266628322222318,23,0.029097314002764284,0.01968612820638243,10.0,0.0,0.0,Motor Vehicle Towing,0.029691197644968,3.0,0.0112460422380856,24.0,False
336320,33,Manufacturing - metals/machinery,13,0.024946008930391523,12,4,0.012976454023548337,12,0.06970594057439852,0.015330211463009244,3,1,0.007570830422027079,13,0.042078265818106184,0.03281736290356935,10.0,0.0,0.0,Motor Vehicle Electrical and Electronic Equipment Manufacturing,0.0486380809700703,1.0,0.0140286689720307,23.0,True
325411,32,Manufacturing - paper/chemicals,24,0.024827614109650557,12,4,0.013057233509908159,23,0.06937511321191683,0.00949819539020503,12,4,0.006253759631488004,23,0.026070585613625012,0.020193580337814883,10.0,0.0,0.0,Medicinal and Botanical Manufacturing,0.0198430975786657,4.0,0.0038440395790885,23.0,True
518210,51,Information,24,0.024813073706134156,12,4,0.012215871423762781,23,0.0693344833658252,0.009483654986688628,12,4,0.005412397545342626,23,0.026030675207578624,0.019742107086885008,10.0,0.0,0.0,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",0.0158504206159997,2.0,0.0038351451391608,24.0,False
541360,54,Professional & technical services,24,0.02480462684813036,12,4,0.010197193937802588,23,0.06931088054488115,0.010875430635873588,3,1,0.004793942566571187,24,0.029850812057411504,0.031051260170529827,10.0,0.0,0.0,Geophysical Surveying and Mapping Services,0.0681558244361562,3.0,0.0200815658248081,24.0,False
313310,31,Manufacturing - food/textiles,13,0.02464514513484451,3,1,0.01118191003268406,13,0.06886524521860404,0.0325387460708025,1,1,0.01750680114723501,12,0.08931214092243994,0.03256154395700482,10.0,0.0,0.0,Textile and Fabric Finishing Mills,0.1093859198864149,1.0,0.0315613648947861,23.0,True
332994,33,Manufacturing - metals/machinery,24,0.02464296846232783,6,2,0.010583992614724558,24,0.06885916300298706,0.019099132498532647,9,3,0.005165793981248251,24,0.05242317603430717,0.02275487211805152,10.0,0.0,0.0,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",0.0541873420899949,4.0,0.0129233844958989,23.0,False
336992,33,Manufacturing - metals/machinery,24,0.02460057536448415,6,2,0.008167161623942367,24,0.06874070514596865,0.020975538690209676,9,3,0.004667762279986767,24,0.057573523679976736,0.03417253247201185,10.0,0.0,0.0,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",0.0267601885215178,4.0,0.0076471333016065,23.0,False
336340,33,Manufacturing - metals/machinery,24,0.024579626630676057,6,2,0.012960344452052514,24,0.06868216868035563,0.0381286584771926,1,1,0.0197059024201489,23,0.10465529654058435,0.03579034018412653,10.0,0.0023383182930660704,0.014654083920728034,Motor Vehicle Brake System Manufacturing,0.0778033242719132,1.0,0.0216708376002273,23.0,True
523999,52,Finance & insurance,24,0.024573844247020152,12,4,0.012434883617419883,23,0.06866601112615041,0.012030565553355382,12,4,0.005631409738999728,23,0.03302141894896406,0.017437493536345675,10.0,0.0,0.0,Miscellaneous Financial Investment Activities,0.0574427655677075,4.0,0.0177959744769032,23.0,True
488390,48,Transportation,24,0.02450354893005166,12,4,0.010343918188505484,23,0.06846958687243765,0.009982062160525808,5,2,0.0043483762600050055,24,0.027398700012518606,0.023669234693854017,10.0,0.0,0.0,Other Support Activities for Water Transportation,0.036760791765432,2.0,0.0140616293329954,24.0,True
541860,54,Professional & technical services,24,0.024365969618575758,1,1,0.012554151096023512,23,0.06808515281980959,0.03969538833802128,1,1,0.021080095937048883,23,0.1089556465852127,0.024202337450997747,10.0,0.015493050887023536,0.09709391085028721,Direct Mail Advertising,0.0659941431117142,1.0,0.0216121503063308,23.0,True
541850,54,Professional & technical services,24,0.024139772555318427,6,2,0.008516222347714505,24,0.0674530966422657,0.012676495643546119,3,1,0.005540912108898301,24,0.03479436370582809,0.025033733472226528,10.0,0.0,0.0,Indoor and Outdoor Display Advertising,0.038429538180757,2.0,0.010699560261948,24.0,False
311520,31,Manufacturing - food/textiles,24,0.024104837567170433,8,3,0.013146137513251999,24,0.06735547877422893,0.015591800523144217,8,3,0.009750107145020163,24,0.04279627378779581,0.03765664344142198,10.0,0.0,0.0,Ice Cream and Frozen Dessert Manufacturing,0.1037370423422894,2.0,0.0472603159354623,24.0,False
485310,48,Transportation,24,0.024104367718149,3,1,0.01326340546432156,24,0.06735416588814529,0.019550068691614318,3,1,0.011896400174003544,24,0.05366090279660786,0.03446119426795751,10.0,0.0,0.0,Taxi and Ridesharing Services,0.0605722698932525,3.0,0.0224400770268456,24.0,False
314110,31,Manufacturing - food/textiles,24,0.024087559540799355,1,1,0.012441777900834696,23,0.06730719926455561,0.03941697826024488,1,1,0.020967722741860068,23,0.10819146839449546,0.021236789138140498,10.0,0.01818018912210438,0.11393402595362447,Carpet and Rug Mills,0.0477772706312732,1.0,0.0130612359923235,23.0,True
321212,32,Manufacturing - paper/chemicals,24,0.023899510000687366,1,1,0.012322697428083031,23,0.06678173765245302,0.039228928720132894,1,1,0.020848642269108403,23,0.10767531122635086,0.0210876821948621,10.0,0.018141246525270795,0.11368997531099695,Softwood Veneer and Plywood Manufacturing,0.0320321834280656,3.0,0.0089489677255787,24.0,False
561612,56,Administrative & waste services,24,0.023540861522209758,12,4,0.008937197615599538,23,0.06577957616050384,0.020847351552391962,5,2,0.007488078440500438,24,0.05722167644860807,0.023496316668558354,10.0,0.0,0.0,Security Guards and Patrol Services,0.0460685672610022,3.0,0.0126312234004299,24.0,False
321211,32,Manufacturing - paper/chemicals,24,0.023515743976409077,1,1,0.012434501405589007,23,0.06570939089921245,0.038845162695854606,1,1,0.02096044624661438,23,0.10662195271133597,0.02276974454846948,10.0,0.016075418147385126,0.10074356741386525,Hardwood Veneer and Plywood Manufacturing,0.0512709349623675,1.0,0.0113353638856512,23.0,True
423420,42,Wholesale trade,24,0.02349971773316365,1,1,0.012364667226811838,23,0.06566460921239378,0.03882913645260918,1,1,0.02089061206783721,23,0.10657796398195844,0.017398478755673914,10.0,0.021430657696935265,0.13430449451579943,Office Equipment Merchant Wholesalers,0.0606115482804589,1.0,0.0188629832110753,23.0,True
623990,62,Health care & social assistance,24,0.023472569822718812,12,4,0.011626567980709046,23,0.06558875055951398,0.009767595174003772,12,4,0.004823094102288891,23,0.02681003240738754,0.01585264519978814,10.0,0.0,0.0,Other Residential Care Facilities,0.0187869265830684,2.0,0.0053192011005318,24.0,False
332117,33,Manufacturing - metals/machinery,24,0.02334884683774388,3,1,0.011309827866824959,24,0.0652430348555545,0.03294350750743558,1,1,0.019430464085910103,23,0.09042312751024151,0.03277649459271762,10.0,0.00016701291471795526,0.0010466587356305463,Powder Metallurgy Part Manufacturing,0.0379746772697416,1.0,0.0124976817678706,23.0,True
311514,31,Manufacturing - food/textiles,24,0.02328103677263206,12,4,0.011682138801306955,23,0.06505355507214626,0.01080158899892397,12,4,0.0048786649228867995,23,0.02964813200726951,0.0168680031650782,10.0,0.0,0.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",0.0379384705010719,3.0,0.010431091526826,24.0,False
