ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
9,,16,,607,,129,,Other activities related to credit intermediation,"Merced County, California",522390,001,06,047,522390,6,2023,0.0543880453877121,state_naics6,Merced County
19,,48,,7074,,2776,,Other activities related to credit intermediation,"San Mateo County, California",522390,001,06,081,522390,6,2023,0.0543880453877121,state_naics6,San Mateo County
11,,20,,727,,171,,Other activities related to credit intermediation,"Santa Cruz County, California",522390,001,06,087,522390,6,2023,0.0543880453877121,state_naics6,Santa Cruz County
16,,69,,2546,,606,,Other activities related to credit intermediation,"Solano County, California",522390,001,06,095,522390,6,2023,0.0543880453877121,state_naics6,Solano County
3,,4,,143,,41,,Other activities related to credit intermediation,"Yuba County, California",522390,001,06,115,522390,6,2023,0.0543880453877121,state_naics6,Yuba County
5,,8,,318,,86,,Other activities related to credit intermediation,"El Dorado County, California",522390,001,06,017,522390,6,2023,0.0543880453877121,state_naics6,El Dorado County
41,,82,,2813,,649,,Other activities related to credit intermediation,"Fresno County, California",522390,001,06,019,522390,6,2023,0.0543880453877121,state_naics6,Fresno County
5,,138,,8111,,1529,,Other activities related to credit intermediation,"Humboldt County, California",522390,001,06,023,522390,6,2023,0.0543880453877121,state_naics6,Humboldt County
11,,25,,1025,,235,,Other activities related to credit intermediation,"Imperial County, California",522390,001,06,025,522390,6,2023,0.0543880453877121,state_naics6,Imperial County
27,,59,,1952,,444,,Other activities related to credit intermediation,"Kern County, California",522390,001,06,029,522390,6,2023,0.0543880453877121,state_naics6,Kern County
3,,6,,252,,62,,Other activities related to credit intermediation,"Kings County, California",522390,001,06,031,522390,6,2023,0.0543880453877121,state_naics6,Kings County
4,,23,,1192,,254,,Other activities related to credit intermediation,"Lake County, California",522390,001,06,033,522390,6,2023,0.0543880453877121,state_naics6,Lake County
485,,2388,,155096,,41464,,Other activities related to credit intermediation,"Los Angeles County, California",522390,001,06,037,522390,6,2023,0.0543880453877121,state_naics6,Los Angeles County
7,,16,,1033,,143,,Other activities related to credit intermediation,"Marin County, California",522390,001,06,041,522390,6,2023,0.0543880453877121,state_naics6,Marin County
12,,48,,2230,,497,,Other activities related to credit intermediation,"Monterey County, California",522390,001,06,053,522390,6,2023,0.0543880453877121,state_naics6,Monterey County
128,,2247,,162241,,36496,,Other activities related to credit intermediation,"Orange County, California",522390,001,06,059,522390,6,2023,0.0543880453877121,state_naics6,Orange County
7,,16,,644,,140,,Other activities related to credit intermediation,"Placer County, California",522390,001,06,061,522390,6,2023,0.0543880453877121,state_naics6,Placer County
72,,172,,8178,,1980,,Other activities related to credit intermediation,"Riverside County, California",522390,001,06,065,522390,6,2023,0.0543880453877121,state_naics6,Riverside County
57,,114,,5144,,1137,,Other activities related to credit intermediation,"Sacramento County, California",522390,001,06,067,522390,6,2023,0.0543880453877121,state_naics6,Sacramento County
3,,8,,237,,59,,Other activities related to credit intermediation,"San Benito County, California",522390,001,06,069,522390,6,2023,0.0543880453877121,state_naics6,San Benito County
90,,221,,8961,,2011,,Other activities related to credit intermediation,"San Bernardino County, California",522390,001,06,071,522390,6,2023,0.0543880453877121,state_naics6,San Bernardino County
103,,564,,36662,,8675,,Other activities related to credit intermediation,"San Diego County, California",522390,001,06,073,522390,6,2023,0.0543880453877121,state_naics6,San Diego County
27,,311,,35914,,11470,,Other activities related to credit intermediation,"San Francisco County, California",522390,001,06,075,522390,6,2023,0.0543880453877121,state_naics6,San Francisco County
27,,67,,2608,,582,,Other activities related to credit intermediation,"San Joaquin County, California",522390,001,06,077,522390,6,2023,0.0543880453877121,state_naics6,San Joaquin County
6,,12,,275,,76,,Other activities related to credit intermediation,"San Luis Obispo County, California",522390,001,06,079,522390,6,2023,0.0543880453877121,state_naics6,San Luis Obispo County
9,,18,,604,,144,,Other activities related to credit intermediation,"Santa Barbara County, California",522390,001,06,083,522390,6,2023,0.0543880453877121,state_naics6,Santa Barbara County
42,,324,,43748,,15915,,Other activities related to credit intermediation,"Santa Clara County, California",522390,001,06,085,522390,6,2023,0.0543880453877121,state_naics6,Santa Clara County
9,,21,,659,,184,,Other activities related to credit intermediation,"Shasta County, California",522390,001,06,089,522390,6,2023,0.0543880453877121,state_naics6,Shasta County
10,,77,,4555,,1111,,Other activities related to credit intermediation,"Sonoma County, California",522390,001,06,097,522390,6,2023,0.0543880453877121,state_naics6,Sonoma County
22,,55,,2362,,513,,Other activities related to credit intermediation,"Stanislaus County, California",522390,001,06,099,522390,6,2023,0.0543880453877121,state_naics6,Stanislaus County
3,,4,,151,,25,,Other activities related to credit intermediation,"Tehama County, California",522390,001,06,103,522390,6,2023,0.0543880453877121,state_naics6,Tehama County
21,,31,,1385,,306,,Other activities related to credit intermediation,"Tulare County, California",522390,001,06,107,522390,6,2023,0.0543880453877121,state_naics6,Tulare County
3,,2,,131,,14,,Other activities related to credit intermediation,"Tuolumne County, California",522390,001,06,109,522390,6,2023,0.0543880453877121,state_naics6,Tuolumne County
31,,104,,4707,,1036,,Other activities related to credit intermediation,"Ventura County, California",522390,001,06,111,522390,6,2023,0.0543880453877121,state_naics6,Ventura County
5,,12,,442,,107,,Other activities related to credit intermediation,"Yolo County, California",522390,001,06,113,522390,6,2023,0.0543880453877121,state_naics6,Yolo County
62,,199,,27330,,7406,,Miscellaneous intermediation,"Alameda County, California",523910,001,06,001,523910,6,2023,0.1405857993308922,state_naics6,Alameda County
3,,5,,681,,187,,Miscellaneous intermediation,"Butte County, California",523910,001,06,007,523910,6,2023,0.1405857993308922,state_naics6,Butte County
51,,195,,35878,,7950,,Miscellaneous intermediation,"Contra Costa County, California",523910,001,06,013,523910,6,2023,0.1405857993308922,state_naics6,Contra Costa County
3,,2,,173,,38,,Miscellaneous intermediation,"Mendocino County, California",523910,001,06,045,523910,6,2023,0.1405857993308922,state_naics6,Mendocino County
27,,106,,10425,,2405,,Miscellaneous intermediation,"Ventura County, California",523910,001,06,111,523910,6,2023,0.1405857993308922,state_naics6,Ventura County
7,,11,,679,,153,,Miscellaneous intermediation,"El Dorado County, California",523910,001,06,017,523910,6,2023,0.1405857993308922,state_naics6,El Dorado County
16,,28,,2901,,577,,Miscellaneous intermediation,"Fresno County, California",523910,001,06,019,523910,6,2023,0.1405857993308922,state_naics6,Fresno County
5,,12,,2194,,747,,Miscellaneous intermediation,"Kern County, California",523910,001,06,029,523910,6,2023,0.1405857993308922,state_naics6,Kern County
611,,2994,,599254,,167190,,Miscellaneous intermediation,"Los Angeles County, California",523910,001,06,037,523910,6,2023,0.1405857993308922,state_naics6,Los Angeles County
49,,154,,45832,,12181,,Miscellaneous intermediation,"Marin County, California",523910,001,06,041,523910,6,2023,0.1405857993308922,state_naics6,Marin County
6,,11,,1117,,284,,Miscellaneous intermediation,"Monterey County, California",523910,001,06,053,523910,6,2023,0.1405857993308922,state_naics6,Monterey County
7,,15,,1373,,332,,Miscellaneous intermediation,"Napa County, California",523910,001,06,055,523910,6,2023,0.1405857993308922,state_naics6,Napa County
3,,0,,599,,0,,Miscellaneous intermediation,"Nevada County, California",523910,001,06,057,523910,6,2023,0.1405857993308922,state_naics6,Nevada County
302,,619,,96384,,28890,,Miscellaneous intermediation,"Orange County, California",523910,001,06,059,523910,6,2023,0.1405857993308922,state_naics6,Orange County
21,,58,,8491,,1421,,Miscellaneous intermediation,"Placer County, California",523910,001,06,061,523910,6,2023,0.1405857993308922,state_naics6,Placer County
36,,63,,2649,,555,,Miscellaneous intermediation,"Riverside County, California",523910,001,06,065,523910,6,2023,0.1405857993308922,state_naics6,Riverside County
31,,91,,9839,,2603,,Miscellaneous intermediation,"Sacramento County, California",523910,001,06,067,523910,6,2023,0.1405857993308922,state_naics6,Sacramento County
34,,118,,10486,,1232,,Miscellaneous intermediation,"San Bernardino County, California",523910,001,06,071,523910,6,2023,0.1405857993308922,state_naics6,San Bernardino County
197,,531,,78858,,22541,,Miscellaneous intermediation,"San Diego County, California",523910,001,06,073,523910,6,2023,0.1405857993308922,state_naics6,San Diego County
267,,2801,,1142680,,319480,,Miscellaneous intermediation,"San Francisco County, California",523910,001,06,075,523910,6,2023,0.1405857993308922,state_naics6,San Francisco County
11,,237,,8643,,2285,,Miscellaneous intermediation,"San Joaquin County, California",523910,001,06,077,523910,6,2023,0.1405857993308922,state_naics6,San Joaquin County
7,,10,,1950,,475,,Miscellaneous intermediation,"San Luis Obispo County, California",523910,001,06,079,523910,6,2023,0.1405857993308922,state_naics6,San Luis Obispo County
193,,2501,,1169013,,260955,,Miscellaneous intermediation,"San Mateo County, California",523910,001,06,081,523910,6,2023,0.1405857993308922,state_naics6,San Mateo County
26,,59,,6287,,1274,,Miscellaneous intermediation,"Santa Barbara County, California",523910,001,06,083,523910,6,2023,0.1405857993308922,state_naics6,Santa Barbara County
208,,1322,,683789,,151122,,Miscellaneous intermediation,"Santa Clara County, California",523910,001,06,085,523910,6,2023,0.1405857993308922,state_naics6,Santa Clara County
4,,5,,590,,89,,Miscellaneous intermediation,"Santa Cruz County, California",523910,001,06,087,523910,6,2023,0.1405857993308922,state_naics6,Santa Cruz County
10,,17,,3795,,1271,,Miscellaneous intermediation,"Sonoma County, California",523910,001,06,097,523910,6,2023,0.1405857993308922,state_naics6,Sonoma County
5,,4,,358,,68,,Miscellaneous intermediation,"Stanislaus County, California",523910,001,06,099,523910,6,2023,0.1405857993308922,state_naics6,Stanislaus County
7,,20,,782,,140,,Miscellaneous intermediation,"Tulare County, California",523910,001,06,107,523910,6,2023,0.1405857993308922,state_naics6,Tulare County
17,,47,,3036,,767,,"Trust, fiduciary, and custody activities","Alameda County, California",523991,001,06,001,523991,6,2023,0.1168736458424562,state_naics6,Alameda County
3,,10,,210,,53,,"Trust, fiduciary, and custody activities","Butte County, California",523991,001,06,007,523991,6,2023,0.1168736458424562,state_naics6,Butte County
14,,43,,3802,,866,,"Trust, fiduciary, and custody activities","Contra Costa County, California",523991,001,06,013,523991,6,2023,0.1168736458424562,state_naics6,Contra Costa County
28,,101,,20810,,5773,,"Trust, fiduciary, and custody activities","San Francisco County, California",523991,001,06,075,523991,6,2023,0.1168736458424562,state_naics6,San Francisco County
3,,6,,524,,100,,"Trust, fiduciary, and custody activities","El Dorado County, California",523991,001,06,017,523991,6,2023,0.1168736458424562,state_naics6,El Dorado County
10,,21,,1453,,290,,"Trust, fiduciary, and custody activities","Fresno County, California",523991,001,06,019,523991,6,2023,0.1168736458424562,state_naics6,Fresno County
134,,534,,57161,,14046,,"Trust, fiduciary, and custody activities","Los Angeles County, California",523991,001,06,037,523991,6,2023,0.1168736458424562,state_naics6,Los Angeles County
5,,21,,1195,,292,,"Trust, fiduciary, and custody activities","Monterey County, California",523991,001,06,053,523991,6,2023,0.1168736458424562,state_naics6,Monterey County
67,,241,,21236,,4658,,"Trust, fiduciary, and custody activities","Orange County, California",523991,001,06,059,523991,6,2023,0.1168736458424562,state_naics6,Orange County
24,,52,,3312,,773,,"Trust, fiduciary, and custody activities","Riverside County, California",523991,001,06,065,523991,6,2023,0.1168736458424562,state_naics6,Riverside County
15,,47,,2623,,644,,"Trust, fiduciary, and custody activities","San Bernardino County, California",523991,001,06,071,523991,6,2023,0.1168736458424562,state_naics6,San Bernardino County
64,,187,,14222,,2709,,"Trust, fiduciary, and custody activities","San Diego County, California",523991,001,06,073,523991,6,2023,0.1168736458424562,state_naics6,San Diego County
5,,8,,356,,66,,"Trust, fiduciary, and custody activities","San Joaquin County, California",523991,001,06,077,523991,6,2023,0.1168736458424562,state_naics6,San Joaquin County
17,,52,,9470,,2343,,"Trust, fiduciary, and custody activities","San Mateo County, California",523991,001,06,081,523991,6,2023,0.1168736458424562,state_naics6,San Mateo County
15,,31,,2677,,553,,"Trust, fiduciary, and custody activities","Santa Barbara County, California",523991,001,06,083,523991,6,2023,0.1168736458424562,state_naics6,Santa Barbara County
22,,73,,8639,,2177,,"Trust, fiduciary, and custody activities","Santa Clara County, California",523991,001,06,085,523991,6,2023,0.1168736458424562,state_naics6,Santa Clara County
7,,9,,325,,79,,"Trust, fiduciary, and custody activities","Santa Cruz County, California",523991,001,06,087,523991,6,2023,0.1168736458424562,state_naics6,Santa Cruz County
12,,25,,1445,,299,,"Trust, fiduciary, and custody activities","Sonoma County, California",523991,001,06,097,523991,6,2023,0.1168736458424562,state_naics6,Sonoma County
4,,10,,701,,157,,"Trust, fiduciary, and custody activities","Stanislaus County, California",523991,001,06,099,523991,6,2023,0.1168736458424562,state_naics6,Stanislaus County
4,,5,,215,,35,,"Trust, fiduciary, and custody activities","Tulare County, California",523991,001,06,107,523991,6,2023,0.1168736458424562,state_naics6,Tulare County
14,,48,,3503,,740,,"Trust, fiduciary, and custody activities","Ventura County, California",523991,001,06,111,523991,6,2023,0.1168736458424562,state_naics6,Ventura County
11,,287,,30134,,11151,,"Trust, fiduciary, and custody activities","Sacramento County, California",523991,001,06,067,523991,6,2023,0.1168736458424562,state_naics6,Sacramento County
7,,10,,822,,64,,"Trust, fiduciary, and custody activities","Marin County, California",523991,001,06,041,523991,6,2023,0.1168736458424562,state_naics6,Marin County
12,,27,,2138,,356,,"Trust, fiduciary, and custody activities","Placer County, California",523991,001,06,061,523991,6,2023,0.1168736458424562,state_naics6,Placer County
6,,35,,11081,,3440,,Miscellaneous financial investment activities,"Alameda County, California",523999,001,06,001,523999,6,2023,0.0468982178981974,state_naics6,Alameda County
3,,2,,150,,20,,Miscellaneous financial investment activities,"Contra Costa County, California",523999,001,06,013,523999,6,2023,0.0468982178981974,state_naics6,Contra Costa County
25,,60,,6946,,1809,,Miscellaneous financial investment activities,"Orange County, California",523999,001,06,059,523999,6,2023,0.0468982178981974,state_naics6,Orange County
9,,38,,2728,,616,,Miscellaneous financial investment activities,"San Bernardino County, California",523999,001,06,071,523999,6,2023,0.0468982178981974,state_naics6,San Bernardino County
5,,10,,512,,89,,Miscellaneous financial investment activities,"Riverside County, California",523999,001,06,065,523999,6,2023,0.0468982178981974,state_naics6,Riverside County
18,,337,,70888,,11456,,Miscellaneous financial investment activities,"San Diego County, California",523999,001,06,073,523999,6,2023,0.0468982178981974,state_naics6,San Diego County
8,,10,,1188,,260,,Miscellaneous financial investment activities,"San Mateo County, California",523999,001,06,081,523999,6,2023,0.0468982178981974,state_naics6,San Mateo County
12,,46,,10644,,3073,,Miscellaneous financial investment activities,"Santa Clara County, California",523999,001,06,085,523999,6,2023,0.0468982178981974,state_naics6,Santa Clara County
4,,8,,3775,,516,,Miscellaneous financial investment activities,"Marin County, California",523999,001,06,041,523999,6,2023,0.0468982178981974,state_naics6,Marin County
13,,154,,21641,,6221,,Miscellaneous financial investment activities,"San Francisco County, California",523999,001,06,075,523999,6,2023,0.0468982178981974,state_naics6,San Francisco County
66,,218,,41793,,7824,,Miscellaneous financial investment activities,"Los Angeles County, California",523999,001,06,037,523999,6,2023,0.0468982178981974,state_naics6,Los Angeles County
13,,174,,7117,,1911,,Direct life insurance carriers,"Alameda County, California",524113,001,06,001,524113,6,2023,0.0726323583768981,state_naics6,Alameda County
3,,5,,252,,64,,Direct life insurance carriers,"Butte County, California",524113,001,06,007,524113,6,2023,0.0726323583768981,state_naics6,Butte County
24,,186,,33791,,12405,,Direct life insurance carriers,"Contra Costa County, California",524113,001,06,013,524113,6,2023,0.0726323583768981,state_naics6,Contra Costa County
11,,115,,12371,,5403,,Direct life insurance carriers,"Fresno County, California",524113,001,06,019,524113,6,2023,0.0726323583768981,state_naics6,Fresno County
20,,487,,92344,,33737,,Direct life insurance carriers,"Sacramento County, California",524113,001,06,067,524113,6,2023,0.0726323583768981,state_naics6,Sacramento County
19,,110,,5604,,1482,,Direct life insurance carriers,"San Bernardino County, California",524113,001,06,071,524113,6,2023,0.0726323583768981,state_naics6,San Bernardino County
27,,420,,68680,,28989,,Direct life insurance carriers,"San Francisco County, California",524113,001,06,075,524113,6,2023,0.0726323583768981,state_naics6,San Francisco County
5,,16,,512,,103,,Direct life insurance carriers,"El Dorado County, California",524113,001,06,017,524113,6,2023,0.0726323583768981,state_naics6,El Dorado County
7,,15,,594,,147,,Direct life insurance carriers,"Kern County, California",524113,001,06,029,524113,6,2023,0.0726323583768981,state_naics6,Kern County
133,,1774,,474686,,121616,,Direct life insurance carriers,"Los Angeles County, California",524113,001,06,037,524113,6,2023,0.0726323583768981,state_naics6,Los Angeles County
72,,2265,,485554,,243258,,Direct life insurance carriers,"Orange County, California",524113,001,06,059,524113,6,2023,0.0726323583768981,state_naics6,Orange County
14,,107,,10455,,3918,,Direct life insurance carriers,"Placer County, California",524113,001,06,061,524113,6,2023,0.0726323583768981,state_naics6,Placer County
16,,70,,5406,,1463,,Direct life insurance carriers,"Riverside County, California",524113,001,06,065,524113,6,2023,0.0726323583768981,state_naics6,Riverside County
54,,735,,94927,,33703,,Direct life insurance carriers,"San Diego County, California",524113,001,06,073,524113,6,2023,0.0726323583768981,state_naics6,San Diego County
6,,330,,31476,,12592,,Direct life insurance carriers,"San Joaquin County, California",524113,001,06,077,524113,6,2023,0.0726323583768981,state_naics6,San Joaquin County
17,,114,,12064,,3953,,Direct life insurance carriers,"Santa Clara County, California",524113,001,06,085,524113,6,2023,0.0726323583768981,state_naics6,Santa Clara County
6,,25,,4398,,1057,,Direct life insurance carriers,"Stanislaus County, California",524113,001,06,099,524113,6,2023,0.0726323583768981,state_naics6,Stanislaus County
4,,21,,1137,,246,,Direct life insurance carriers,"Tulare County, California",524113,001,06,107,524113,6,2023,0.0726323583768981,state_naics6,Tulare County
8,,37,,4285,,1296,,Direct life insurance carriers,"Ventura County, California",524113,001,06,111,524113,6,2023,0.0726323583768981,state_naics6,Ventura County
14,,102,,10281,,3566,,Direct life insurance carriers,"San Mateo County, California",524113,001,06,081,524113,6,2023,0.0726323583768981,state_naics6,San Mateo County
13,,4158,,973000,,323923,,Direct health and medical insurance carriers,"Alameda County, California",524114,001,06,001,524114,6,2023,0.0127471087662528,state_naics6,Alameda County
5,,55,,2342,,1015,,Direct health and medical insurance carriers,"Butte County, California",524114,001,06,007,524114,6,2023,0.0127471087662528,state_naics6,Butte County
17,,248,,38506,,13950,,Direct health and medical insurance carriers,"Contra Costa County, California",524114,001,06,013,524114,6,2023,0.0127471087662528,state_naics6,Contra Costa County
18,,1049,,56863,,15948,,Direct health and medical insurance carriers,"Fresno County, California",524114,001,06,019,524114,6,2023,0.0127471087662528,state_naics6,Fresno County
3,,16,,532,,326,,Direct health and medical insurance carriers,"Imperial County, California",524114,001,06,025,524114,6,2023,0.0127471087662528,state_naics6,Imperial County
4,,552,,59373,,12518,,Direct health and medical insurance carriers,"Kern County, California",524114,001,06,029,524114,6,2023,0.0127471087662528,state_naics6,Kern County
132,,11233,,1413098,,460109,,Direct health and medical insurance carriers,"Los Angeles County, California",524114,001,06,037,524114,6,2023,0.0127471087662528,state_naics6,Los Angeles County
8,,95,,8508,,2842,,Direct health and medical insurance carriers,"Marin County, California",524114,001,06,041,524114,6,2023,0.0127471087662528,state_naics6,Marin County
75,,2669,,292545,,97085,,Direct health and medical insurance carriers,"Orange County, California",524114,001,06,059,524114,6,2023,0.0127471087662528,state_naics6,Orange County
14,,37,,1600,,492,,Direct health and medical insurance carriers,"Riverside County, California",524114,001,06,065,524114,6,2023,0.0127471087662528,state_naics6,Riverside County
68,,7548,,851175,,296994,,Direct health and medical insurance carriers,"Sacramento County, California",524114,001,06,067,524114,6,2023,0.0127471087662528,state_naics6,Sacramento County
11,,154,,23324,,5789,,Direct health and medical insurance carriers,"San Bernardino County, California",524114,001,06,071,524114,6,2023,0.0127471087662528,state_naics6,San Bernardino County
45,,6300,,659873,,170184,,Direct health and medical insurance carriers,"San Diego County, California",524114,001,06,073,524114,6,2023,0.0127471087662528,state_naics6,San Diego County
15,,2644,,312158,,119707,,Direct health and medical insurance carriers,"San Francisco County, California",524114,001,06,075,524114,6,2023,0.0127471087662528,state_naics6,San Francisco County
5,,1130,,71164,,20732,,Direct health and medical insurance carriers,"San Joaquin County, California",524114,001,06,077,524114,6,2023,0.0127471087662528,state_naics6,San Joaquin County
6,,12,,591,,236,,Direct health and medical insurance carriers,"San Mateo County, California",524114,001,06,081,524114,6,2023,0.0127471087662528,state_naics6,San Mateo County
15,,248,,38490,,14824,,Direct health and medical insurance carriers,"Santa Clara County, California",524114,001,06,085,524114,6,2023,0.0127471087662528,state_naics6,Santa Clara County
6,,13,,1138,,283,,Direct health and medical insurance carriers,"Tulare County, California",524114,001,06,107,524114,6,2023,0.0127471087662528,state_naics6,Tulare County
7,,909,,109714,,41067,,Direct health and medical insurance carriers,"Ventura County, California",524114,001,06,111,524114,6,2023,0.0127471087662528,state_naics6,Ventura County
5,,585,,74086,,20298,,Direct health and medical insurance carriers,"Sonoma County, California",524114,001,06,097,524114,6,2023,0.0127471087662528,state_naics6,Sonoma County
4,,671,,51991,,13224,,Direct health and medical insurance carriers,"Shasta County, California",524114,001,06,089,524114,6,2023,0.0127471087662528,state_naics6,Shasta County
5,,689,,75735,,16046,,Direct health and medical insurance carriers,"Solano County, California",524114,001,06,095,524114,6,2023,0.0127471087662528,state_naics6,Solano County
11,,235,,22680,,6398,,Direct property and casualty insurance carriers,"Alameda County, California",524126,001,06,001,524126,6,2023,0.0110357612176819,state_naics6,Alameda County
4,,4,,187,,41,,Direct property and casualty insurance carriers,"Amador County, California",524126,001,06,005,524126,6,2023,0.0110357612176819,state_naics6,Amador County
3,,9,,631,,140,,Direct property and casualty insurance carriers,"Butte County, California",524126,001,06,007,524126,6,2023,0.0110357612176819,state_naics6,Butte County
50,,1653,,231704,,83430,,Direct property and casualty insurance carriers,"Contra Costa County, California",524126,001,06,013,524126,6,2023,0.0110357612176819,state_naics6,Contra Costa County
5,,6,,396,,92,,Direct property and casualty insurance carriers,"El Dorado County, California",524126,001,06,017,524126,6,2023,0.0110357612176819,state_naics6,El Dorado County
24,,368,,35117,,9680,,Direct property and casualty insurance carriers,"Fresno County, California",524126,001,06,019,524126,6,2023,0.0110357612176819,state_naics6,Fresno County
9,,403,,42542,,11710,,Direct property and casualty insurance carriers,"Kern County, California",524126,001,06,029,524126,6,2023,0.0110357612176819,state_naics6,Kern County
96,,4645,,537071,,158531,,Direct property and casualty insurance carriers,"Orange County, California",524126,001,06,059,524126,6,2023,0.0110357612176819,state_naics6,Orange County
26,,1197,,122168,,38255,,Direct property and casualty insurance carriers,"Placer County, California",524126,001,06,061,524126,6,2023,0.0110357612176819,state_naics6,Placer County
23,,438,,35402,,9658,,Direct property and casualty insurance carriers,"Riverside County, California",524126,001,06,065,524126,6,2023,0.0110357612176819,state_naics6,Riverside County
114,,1621,,153619,,42361,,Direct property and casualty insurance carriers,"Sacramento County, California",524126,001,06,067,524126,6,2023,0.0110357612176819,state_naics6,Sacramento County
29,,759,,61122,,14591,,Direct property and casualty insurance carriers,"San Bernardino County, California",524126,001,06,071,524126,6,2023,0.0110357612176819,state_naics6,San Bernardino County
57,,1856,,273145,,98814,,Direct property and casualty insurance carriers,"San Francisco County, California",524126,001,06,075,524126,6,2023,0.0110357612176819,state_naics6,San Francisco County
6,,203,,16090,,5093,,Direct property and casualty insurance carriers,"San Joaquin County, California",524126,001,06,077,524126,6,2023,0.0110357612176819,state_naics6,San Joaquin County
4,,15,,932,,205,,Direct property and casualty insurance carriers,"Santa Barbara County, California",524126,001,06,083,524126,6,2023,0.0110357612176819,state_naics6,Santa Barbara County
21,,350,,45923,,14848,,Direct property and casualty insurance carriers,"Santa Clara County, California",524126,001,06,085,524126,6,2023,0.0110357612176819,state_naics6,Santa Clara County
3,,4,,139,,36,,Direct property and casualty insurance carriers,"Shasta County, California",524126,001,06,089,524126,6,2023,0.0110357612176819,state_naics6,Shasta County
3,,144,,21264,,7655,,Direct property and casualty insurance carriers,"Solano County, California",524126,001,06,095,524126,6,2023,0.0110357612176819,state_naics6,Solano County
5,,63,,4288,,1204,,Direct property and casualty insurance carriers,"Sonoma County, California",524126,001,06,097,524126,6,2023,0.0110357612176819,state_naics6,Sonoma County
7,,49,,3441,,850,,Direct property and casualty insurance carriers,"Stanislaus County, California",524126,001,06,099,524126,6,2023,0.0110357612176819,state_naics6,Stanislaus County
5,,19,,462,,122,,Direct property and casualty insurance carriers,"Tulare County, California",524126,001,06,107,524126,6,2023,0.0110357612176819,state_naics6,Tulare County
6,,50,,7759,,1402,,Direct property and casualty insurance carriers,"Ventura County, California",524126,001,06,111,524126,6,2023,0.0110357612176819,state_naics6,Ventura County
3,,13,,832,,245,,Direct property and casualty insurance carriers,"Sutter County, California",524126,001,06,101,524126,6,2023,0.0110357612176819,state_naics6,Sutter County
3,,17,,584,,143,,Direct property and casualty insurance carriers,"Humboldt County, California",524126,001,06,023,524126,6,2023,0.0110357612176819,state_naics6,Humboldt County
173,,6506,,752923,,237516,,Direct property and casualty insurance carriers,"Los Angeles County, California",524126,001,06,037,524126,6,2023,0.0110357612176819,state_naics6,Los Angeles County
3,,12,,710,,175,,Direct property and casualty insurance carriers,"Merced County, California",524126,001,06,047,524126,6,2023,0.0110357612176819,state_naics6,Merced County
4,,98,,10230,,3244,,Direct property and casualty insurance carriers,"Monterey County, California",524126,001,06,053,524126,6,2023,0.0110357612176819,state_naics6,Monterey County
3,,20,,893,,227,,Direct property and casualty insurance carriers,"Nevada County, California",524126,001,06,057,524126,6,2023,0.0110357612176819,state_naics6,Nevada County
59,,5796,,524181,,149030,,Direct property and casualty insurance carriers,"San Diego County, California",524126,001,06,073,524126,6,2023,0.0110357612176819,state_naics6,San Diego County
9,,284,,44084,,13251,,Direct property and casualty insurance carriers,"San Mateo County, California",524126,001,06,081,524126,6,2023,0.0110357612176819,state_naics6,San Mateo County
38,,276,,43939,,12967,,Direct title insurance carriers,"Alameda County, California",524127,001,06,001,524127,6,2023,0.0369308065644056,state_naics6,Alameda County
3,,19,,1582,,566,,Direct title insurance carriers,"Butte County, California",524127,001,06,007,524127,6,2023,0.0369308065644056,state_naics6,Butte County
36,,653,,69139,,17851,,Direct title insurance carriers,"Contra Costa County, California",524127,001,06,013,524127,6,2023,0.0369308065644056,state_naics6,Contra Costa County
10,,51,,4347,,1087,,Direct title insurance carriers,"El Dorado County, California",524127,001,06,017,524127,6,2023,0.0369308065644056,state_naics6,El Dorado County
4,,12,,980,,229,,Direct title insurance carriers,"Lake County, California",524127,001,06,033,524127,6,2023,0.0369308065644056,state_naics6,Lake County
3,,7,,1025,,267,,Direct title insurance carriers,"Madera County, California",524127,001,06,039,524127,6,2023,0.0369308065644056,state_naics6,Madera County
56,,625,,95110,,27086,,Direct title insurance carriers,"San Diego County, California",524127,001,06,073,524127,6,2023,0.0369308065644056,state_naics6,San Diego County
13,,94,,13036,,3613,,Direct title insurance carriers,"Ventura County, California",524127,001,06,111,524127,6,2023,0.0369308065644056,state_naics6,Ventura County
11,,79,,10684,,3372,,Direct title insurance carriers,"Fresno County, California",524127,001,06,019,524127,6,2023,0.0369308065644056,state_naics6,Fresno County
4,,19,,2138,,573,,Direct title insurance carriers,"Humboldt County, California",524127,001,06,023,524127,6,2023,0.0369308065644056,state_naics6,Humboldt County
8,,123,,14001,,4053,,Direct title insurance carriers,"Kern County, California",524127,001,06,029,524127,6,2023,0.0369308065644056,state_naics6,Kern County
68,,1131,,194766,,54418,,Direct title insurance carriers,"Los Angeles County, California",524127,001,06,037,524127,6,2023,0.0369308065644056,state_naics6,Los Angeles County
8,,53,,7002,,1661,,Direct title insurance carriers,"Marin County, California",524127,001,06,041,524127,6,2023,0.0369308065644056,state_naics6,Marin County
3,,15,,1190,,274,,Direct title insurance carriers,"Mendocino County, California",524127,001,06,045,524127,6,2023,0.0369308065644056,state_naics6,Mendocino County
